CRR Buses,WECC Buses,Similarity
BLKDIA 1,STAGG-J1,0.35374901295295613
BLKDIA 1,STAGG-J2,0.34425158809893935
BLKDIA 1,TIGR CKM,0.17355344441334505
BLKDIA 1,TIGR CRK,0.18852757929325578
BLKDIA 1,RUSSELLSMUD,0.3844232933420195
BLKDIA 1,BDLSWSTA,0.3194915526144895
BLKDIA 1,LAMBIESWSTA,0.2692131041105168
BLKDIA 1,SHILOH1,0.30272202667201203
BLKDIA 1,SHILOH2,0.14574466428812066
BLKDIA 1,HIGHWINDS,0.18220610195808118
BLKDIA 1,SHILOH4,0.1496249858673946
BLKDIA 1,SHILOH4JCT,0.3440454425962144
BLKDIA 1,SHILOH3,0.10683507946819602
BLKDIA 1,SHILOH3JCT,0.2156145361555328
BLKDIA 1,VACA-DIX,0.23699958394597737
BLKDIA 1,CRTNA  M,0.09939682703726957
BLKDIA 1,CORTINA,0.245065429868009
BLKDIA 1,IGNACIO,0.31906012947108375
BLKDIA 1,C&H,0.12034212181797874
BLKDIA 1,CROCKETT,0.35413208557942305
BLKDIA 1,LAKEVILE,0.29511168680026123
BLKDIA 1,FULTON,0.4647964326600307
BLKDIA 1,BOTTLERK,0.19947537850997782
BLKDIA 1,SONOMAPPGEO,0.11614089202497134
BLKDIA 1,GEYSR20,0.12675544754410023
BLKDIA 1,GEYSR13,0.12529854775320706
BLKDIA 1,SANTAFE,0.12458945684411615
BLKDIA 1,G13TT1_8,0.19620753686459597
BLKDIA 1,G13TT1_9,0.2463798579964963
BLKDIA 1,G9CRT111,0.25144566095782683
BLKDIA 1,NCPA2,0.11912564682133726
BLKDIA 1,GEYSR16,0.15820405841561236
BLKDIA 1,WSFRDFLT,0.19604496750652145
BLKDIA 1,BEARCNYN,0.2185464826580366
BLKDIA 1,G16T0_2,0.21525098325701694
BLKDIA 1,NCPATT2,0.2807011108060808
BLKDIA 1,NCPA1,0.11384590304401788
BLKDIA 1,CR2T3_18,0.32387677066228115
BLKDIA 1,GEYSR14,0.11562661138706046
BLKDIA 1,GEYSR18,0.11535079057486819
BLKDIA 1,GEYSR12,0.11751752047796955
BLKDIA 1,G14CRT15,0.19083481118657383
BLKDIA 1,G9CRT2_9,0.2570847469108414
BLKDIA 1,CR1T3_18,0.35588923463217
BLKDIA 1,MDDLFK M,0.1756703863492522
BLKDIA 1,GOLDHILL,0.2769675661307244
BLKDIA 1,RIO OSO,0.21211283521968488
BLKDIA 1,TABLE MTN E,0.4358293411444226
BLKDIA 1,TBL MT2M,0.34125075007615097
BLKDIA 1,TABLE MTN D,0.39453784283269533
BLKDIA 1,RK C JT2,0.19918504723637104
BLKDIA 1,BCKS CRK,0.22253479267519138
BLKDIA 1,RK C JT1,0.23214300924394138
BLKDIA 1,BELDENTP,0.4597525169239811
BLKDIA 1,CARBOU M,0.06776938920617885
BLKDIA 1,ROUND MT,0.20292737578197245
BLKDIA 1,COVE_RD.,0.29844666787972685
BLKDIA 1,COVERDTP,0.177209940857112
BLKDIA 1,PIT 6 JT,0.29116476041232187
BLKDIA 1,PIT 4 JT,0.3100340082838786
BLKDIA 1,PIT 7JT2,0.3473555487796508
BLKDIA 1,PIT 7 JT,0.35278121216417246
BLKDIA 1,PIT 6,0.12079690009212525
BLKDIA 1,PIT5JT2,0.25901214179308935
BLKDIA 1,BLACK,0.2980665835236064
BLKDIA 1,PIT 4,0.1510616363822687
BLKDIA 1,MALACHA2,0.2142640095897512
BLKDIA 1,PIT 1,0.18561538828196164
BLKDIA 1,COLUSAPP2,0.37914320612091723
BLKDIA 1,HRIDGE,0.15293430114173054
BLKDIA 1,CARBERY,0.3407738927828922
BLKDIA 1,COLUSAPP1,0.3804432061209172
BLKDIA 1,DELEVAN,0.28012603661208585
BLKDIA 1,COTWD_F2,0.33268629332139255
BLKDIA 1,COTWD_F,0.2779595690026655
BLKDIA 1,COTWD_E,0.3099274591340542
BLKDIA 1,COTWD_E2,0.39067272268892506
BLKDIA 1,CAMANCPP,0.14995929097813782
BLKDIA 1,TBC_PTB1,0.34942570105178417
BLKDIA 1,SSS,0.29151449117268907
BLKDIA 1,WND GPJ2,0.2790155264063808
BLKDIA 1,WND GPJ1,0.2794397688306232
BLKDIA 1,WHLR RJ2,0.38871299724788844
BLKDIA 1,WHLR RJ1,0.3938342093691005
BLKDIA 1,THM JCT,0.35662200147940787
BLKDIA 1,THM JCT2,0.35440609238849885
BLKDIA 1,HYATT2,0.3538638569528503
BLKDIA 1,BUENAVJ2,0.4164235059106661
BLKDIA 1,BUENAVJ1,0.41717461702177716
BLKDIA 1,PARKER1M,0.22908808440846648
BLKDIA 1,PRKR MID,0.5338082683736489
BLKDIA 1,PARKER2M,0.22908808440846648
BLKDIA 1,LODIEC,0.20064223009633114
BLKDIA 1,LODI,0.7098616325482628
BLKDIA 1,SPRINGCR,0.21714348895741228
BLKDIA 1,TRINITY,0.11484508463919163
BLKDIA 1,KE_SOUTH,0.2495460223487725
BLKDIA 1,TRCY PMP,0.21093746061333646
BLKDIA 1,SHASTA,0.324429585687355
BLKDIA 1,ROSEVILL,0.3256723820163596
BLKDIA 1,OLINDAW,0.3133735928990836
BLKDIA 1,LLNL,0.31716916701848863
BLKDIA 1,KE_NORTH,0.3089951619043176
BLKDIA 1,J.F.CARR,0.2696362355609759
BLKDIA 1,COTWWAP2,0.2532907720526039
BLKDIA 1,FOLSOM,0.3808695494243363
BLKDIA 1,ELVERTAW,0.22212076442793727
BLKDIA 1,COTWDWAP,0.28332158562320653
BLKDIA 1,ELVERTAE,0.22329834466293683
BLKDIA 1,SUTTER,0.24229633556975502
BLKDIA 1,OBANION,0.30609127387944457
BLKDIA 1,SVP_230,0.14595133832460327
BLKDIA 1,SVS_SW,0.3225435316334252
BLKDIA 1,FRANKLN,0.4149210873131765
BLKDIA 1,CORDOVA,0.29055562316585815
BLKDIA 1,COSUMNE3,0.34719396998739716
BLKDIA 1,COSUMNE2,0.34719396998739716
BLKDIA 1,COSUMNE1,0.34719396998739716
BLKDIA 1,PROCTERJ,0.12073105834183637
BLKDIA 1,PROCTERI,0.1201795431903212
BLKDIA 1,WHITEROK,0.3290403110357731
BLKDIA 1,RNCHSECO,0.1951524879807361
BLKDIA 1,PROCTER,0.30708162735853267
BLKDIA 1,POCKET,0.4571368564549214
BLKDIA 1,ORANGEVL,0.32973752369693626
BLKDIA 1,LAKE,0.6528717757496716
BLKDIA 1,HURLEY S,0.27743282099821
BLKDIA 1,HEDGE,0.32174073260286323
BLKDIA 1,ELVERTAS,0.2865984230703126
BLKDIA 1,ELKGROVE,0.3937007957715385
BLKDIA 1,CAMINO S,0.37326378064101806
BLKDIA 1,HPH2_2,0.22942473775750982
BLKDIA 1,HPH1_1,0.2694247377575098
BLKDIA 1,KPH3_11,0.22942473775750982
BLKDIA 1,KPH2_10,0.22942473775750982
BLKDIA 1,KPH1_9,0.22942473775750982
BLKDIA 1,MOC_TAP6,0.32038729444261643
BLKDIA 1,MOC_TAP5,0.32038729444261643
BLKDIA 1,INTAKE,0.3918689152261911
BLKDIA 1,NRSriser,0.20444186364053438
BLKDIA 1,OXY_230,0.1425963196156756
BLKDIA 1,Q1398,0.1237559359080057
BLKDIA 1,Q1391,0.28848164838690105
BLKDIA 1,WPSN,0.14940432429398962
BLKDIA 1,Q1111,0.41516183829293607
BLKDIA 1,SLATE,0.23587361485440184
BLKDIA 1,PNCHVLY,0.2129097268389443
BLKDIA 1,Q954,0.2554775528035924
BLKDIA 1,TRNQ8GVS,0.14835406012035723
BLKDIA 1,CREED,0.20373332363458113
BLKDIA 1,GOOSEHAVEN,0.15178274461428773
BLKDIA 1,GHVNCRDJCT,0.2248573841155747
EMBARC 1,WHEELER,0.2913984817244007
EMBARC 1,MIDWAY-R13,0.3136133011745108
EMBARC 1,MIDWAY-R12,0.26029293813125315
EMBARC 1,MIDWAY-R11,0.3289978890172798
EMBARC 1,SUNST,0.2208856445645802
EMBARC 1,MIDWAY-F,0.2084760909628284
EMBARC 1,MIDWAY-E,0.20414210571701186
EMBARC 1,MIDWAY-DBAAH,0.2184013534983788
EMBARC 1,MIDWAY-DDBSB,0.24064256749244478
EMBARC 1,BKRSFLDA,0.27425719332296183
EMBARC 1,ELKHIL_G,0.24262650726060872
EMBARC 1,LAPALOMA,0.1820481075453114
EMBARC 1,KERN PP,0.19168819721024896
EMBARC 1,BKRSFDJ2,0.22255395378170612
EMBARC 1,STCKDLJ1,0.17879975339931428
EMBARC 1,CVSR,0.2360326977172281
EMBARC 1,CALNTESS,0.1613839931779959
EMBARC 1,SOLARSS,0.2543026706085203
EMBARC 1,MORROBAY,0.3589456230043913
EMBARC 1,GATES F,0.14596217983909918
EMBARC 1,CALFLATS-STH,0.2346268188327761
EMBARC 1,CALFLTSN,0.2328934854994428
EMBARC 1,GATES E,0.14003273946485645
EMBARC 1,GATES D,0.1837283255826303
EMBARC 1,CALFLATSSS,0.23791672994179786
EMBARC 1,REMUSTANG,0.39617313825721023
EMBARC 1,MUSTANGSS,0.3097486861267651
EMBARC 1,HENTAP2,0.24389576405441107
EMBARC 1,HENTAP1,0.1817130888659198
EMBARC 1,MC CALL,0.31570430755237766
EMBARC 1,PINEFLAT,0.19704787736299884
EMBARC 1,PINEFLATJCT,0.3114849026992609
EMBARC 1,BALCH3TP,0.32665020782684184
EMBARC 1,HAAS,0.23912554495536126
EMBARC 1,FGRDN T2,0.31102262063855124
EMBARC 1,FGRDN T1,0.3317672642911602
EMBARC 1,HERNDON,0.23800495549094136
EMBARC 1,GREGG,0.16715856680417762
EMBARC 1,BORDEN,0.3138951656469245
EMBARC 1,STOREYJCT2,0.29150130575413075
EMBARC 1,STOREYJCT1,0.29150130575413075
EMBARC 1,WILSON,0.18906064732178368
EMBARC 1,LASAGUILASS,0.15793785768533242
EMBARC 1,STOREY 1,0.27842243776560605
EMBARC 1,STOREY 2,0.31620429558282637
EMBARC 1,RETRQLTY,0.21853219711440175
EMBARC 1,PANO_EC,0.2895788867261653
EMBARC 1,TRANQLTYSS,0.16172746207786456
EMBARC 1,PNCHE 1M,0.2020788867261653
EMBARC 1,PANOCHE,0.13522096396078317
EMBARC 1,DUKE ML2,0.3351255194869797
EMBARC 1,DUKE ML1,0.3351255194869797
EMBARC 1,WRIGHTFRMN,0.23387110632816907
EMBARC 1,PADREFLATSSS,0.20584604612791046
EMBARC 1,LOSBANOS,0.2678037722664929
EMBARC 1,QUINTOSLR,0.18025218775261626
EMBARC 1,QUINTO_SS,0.18210877473762763
EMBARC 1,MOSSLNSW,0.26830133220926977
EMBARC 1,METCALF,0.27426863178993155
EMBARC 1,LS ESTRS,0.3566310835767461
EMBARC 1,C.COSTAPPF,0.17347359813340452
EMBARC 1,C.COSTAPPE,0.19340625059521294
EMBARC 1,JEFFERSN,0.3673057066350224
EMBARC 1,SLACTAP2,0.22139725739461558
EMBARC 1,SLACTAP1,0.22139725739461558
EMBARC 1,MONTAVIS,0.27773226032090526
EMBARC 1,RAVENSWD,0.1961999476892381
EMBARC 1,SANMATEO,0.20859459016024864
EMBARC 1,POTRERO,0.3080401680770252
EMBARC 1,MARTIN C,0.554900929425096
EMBARC 1,EMBRCDRD,0.9319343465087288
EMBARC 1,WESTLEY,0.1825781084608119
EMBARC 1,PPASSWND,0.22281170508558645
EMBARC 1,PPASSJCT,0.3274647131161424
EMBARC 1,TESLA C,0.30199477722032464
EMBARC 1,NEWARK E,0.2960143754415371
EMBARC 1,NEWARK D,0.25555845770564034
EMBARC 1,TESLA D,0.21994760790104112
EMBARC 1,TESLA E,0.15742957397384721
EMBARC 1,EIGHT MI,0.2056816266958278
EMBARC 1,SANDHLW,0.24664453290133928
EMBARC 1,SANDHLWJCT,0.28710497639723154
EMBARC 1,BVISTAWNDC1,0.2902734148397026
EMBARC 1,WINDMASTERJT,0.34005151166235703
EMBARC 1,RALPH,0.19870617181967026
EMBARC 1,RALPHJCT,0.2501132961351452
EMBARC 1,KELSO,0.3113076426194351
EMBARC 1,MARIPOSA,0.331712318458729
EMBARC 1,RESEARCH,0.342508339897307
EMBARC 1,SRRC JCT,0.3349849211601568
EMBARC 1,E. SHORE,0.24647781555500992
EMBARC 1,CV BART,0.32627026001126075
EMBARC 1,CASTROVL,0.24814363041864873
EMBARC 1,MORAGA,0.3515207180700986
EMBARC 1,ROSSTAP2,0.19558274472667558
EMBARC 1,ROSSTAP1,0.1734203102292639
EMBARC 1,SOBRANTE,0.32724618306749853
EMBARC 1,0162-WD,0.22314943913814447
EMBARC 1,CAYETANO,0.29062698273283377
EMBARC 1,PITSBG E,0.1668930480501218
EMBARC 1,PITSBG D,0.24923422753994304
EMBARC 1,C.COSTAPPD,0.19150604565296625
EMBARC 1,0354-WD,0.1868059477134889
EMBARC 1,CC SUB,0.16280522143820728
EMBARC 1,GATEWAY,0.24261332931626517
EMBARC 1,MARSHLD2,0.35077564703222064
EMBARC 1,MARSHLD1,0.35077564703222064
EMBARC 1,WILSONRCTR,0.28503971656747573
EMBARC 1,WARNERVL,0.24338292682108656
EMBARC 1,CAMANCH,0.23380147590984446
EMBARC 1,0227-WD,0.1898843828933356
EMBARC 1,WEBER,0.3672607826692994
EMBARC 1,BELLOTA,0.12686608323004
EMBARC 1,STAGG-J1,0.2922128433540187
EMBARC 1,STAGG-J2,0.23068051163700898
EMBARC 1,TIGR CKM,0.3455298256221688
EMBARC 1,TIGR CRK,0.43526418697729663
EMBARC 1,RUSSELLSMUD,0.28538647710738074
EMBARC 1,BDLSWSTA,0.1505056311554086
EMBARC 1,LAMBIESWSTA,0.25132543286918846
EMBARC 1,SHILOH1,0.24538647710738076
EMBARC 1,SHILOH2,0.19740204859327076
EMBARC 1,HIGHWINDS,0.16837759071410335
EMBARC 1,SHILOH4,0.1943180893542456
EMBARC 1,SHILOH4JCT,0.2455452328951754
EMBARC 1,SHILOH3,0.19526871525993744
EMBARC 1,SHILOH3JCT,0.3424042978196479
EMBARC 1,VACA-DIX,0.13252893968723178
EMBARC 1,CRTNA  M,0.18016884458583238
EMBARC 1,CORTINA,0.15965847254064033
EMBARC 1,IGNACIO,0.3147158226041137
EMBARC 1,C&H,0.19759764617136033
EMBARC 1,CROCKETT,0.29130405179691543
EMBARC 1,LAKEVILE,0.1832550139527818
EMBARC 1,FULTON,0.2121260583621673
EMBARC 1,BOTTLERK,0.22522085520871926
EMBARC 1,SONOMAPPGEO,0.26625619691456104
EMBARC 1,GEYSR20,0.2177568623478213
EMBARC 1,GEYSR13,0.2103301277294586
EMBARC 1,SANTAFE,0.2091301277294586
EMBARC 1,G13TT1_8,0.28425399264793677
EMBARC 1,G13TT1_9,0.2884707266624969
EMBARC 1,G9CRT111,0.42335288133039567
EMBARC 1,NCPA2,0.21127689948418968
EMBARC 1,GEYSR16,0.2465511565352294
EMBARC 1,WSFRDFLT,0.2891344898685627
EMBARC 1,BEARCNYN,0.35927337875745163
EMBARC 1,G16T0_2,0.32044354513449236
EMBARC 1,NCPATT2,0.26549932551753597
EMBARC 1,NCPA1,0.20441050720538032
EMBARC 1,CR2T3_18,0.30473603415086536
EMBARC 1,GEYSR14,0.20628626789995733
EMBARC 1,GEYSR18,0.25412122346666255
EMBARC 1,GEYSR12,0.20628626789995733
EMBARC 1,G14CRT15,0.36520837831736885
EMBARC 1,G9CRT2_9,0.38150111212938176
EMBARC 1,CR1T3_18,0.3177042039574799
EMBARC 1,MDDLFK M,0.21737735283982296
EMBARC 1,GOLDHILL,0.1597209899829975
EMBARC 1,RIO OSO,0.23883120967428123
EMBARC 1,TABLE MTN E,0.23562067997041436
EMBARC 1,TBL MT2M,0.36161659780912814
EMBARC 1,TABLE MTN D,0.20794667824496807
EMBARC 1,RK C JT2,0.28435201451924086
EMBARC 1,BCKS CRK,0.29959750250582157
EMBARC 1,RK C JT1,0.3178162313672236
EMBARC 1,BELDENTP,0.22254795057564136
EMBARC 1,CARBOU M,0.1967039686432443
EMBARC 1,ROUND MT,0.1929544450899474
EMBARC 1,COVE_RD.,0.38946082413262884
EMBARC 1,COVERDTP,0.2589963861033675
EMBARC 1,PIT 6 JT,0.2689610968105599
EMBARC 1,PIT 4 JT,0.23128014023301302
EMBARC 1,PIT 7JT2,0.20197919691207228
EMBARC 1,PIT 7 JT,0.2043062841177104
EMBARC 1,PIT 6,0.2416617628283012
EMBARC 1,PIT5JT2,0.28868953893357063
EMBARC 1,BLACK,0.33339069991251674
EMBARC 1,PIT 4,0.23433727746380068
EMBARC 1,MALACHA2,0.335027721255652
EMBARC 1,PIT 1,0.34830033287098094
EMBARC 1,COLUSAPP2,0.2196317255670042
EMBARC 1,HRIDGE,0.1876913978087107
EMBARC 1,CARBERY,0.3605188233696144
EMBARC 1,COLUSAPP1,0.26091172556700415
EMBARC 1,DELEVAN,0.14633509914788495
EMBARC 1,COTWD_F2,0.1907223430992434
EMBARC 1,COTWD_F,0.15598609520070977
EMBARC 1,COTWD_E,0.1995689722525984
EMBARC 1,COTWD_E2,0.18748885783927877
EMBARC 1,CAMANCPP,0.23275136271094865
EMBARC 1,TBC_PTB1,0.44558067147161795
EMBARC 1,SSS,0.35658768339295255
EMBARC 1,WND GPJ2,0.3135837003667385
EMBARC 1,WND GPJ1,0.2719837003667385
EMBARC 1,WHLR RJ2,0.36306193353384164
EMBARC 1,WHLR RJ1,0.32246193353384167
EMBARC 1,THM JCT,0.34513958986420307
EMBARC 1,THM JCT2,0.3055036110282242
EMBARC 1,HYATT2,0.24458204520711319
EMBARC 1,BUENAVJ2,0.21987628496801237
EMBARC 1,BUENAVJ1,0.17965406274579016
EMBARC 1,PARKER1M,0.333158750287216
EMBARC 1,PRKR MID,0.2653711736241511
EMBARC 1,PARKER2M,0.333158750287216
EMBARC 1,LODIEC,0.2757661357238854
EMBARC 1,LODI,0.2557245839838173
EMBARC 1,SPRINGCR,0.4092158487062482
EMBARC 1,TRINITY,0.2033048962216314
EMBARC 1,KE_SOUTH,0.16468828904803812
EMBARC 1,TRCY PMP,0.2405880041374508
EMBARC 1,SHASTA,0.22034490820985056
EMBARC 1,ROSEVILL,0.194626672430554
EMBARC 1,OLINDAW,0.16664816129128995
EMBARC 1,LLNL,0.2948060487880071
EMBARC 1,KE_NORTH,0.3349201409192186
EMBARC 1,J.F.CARR,0.33285785250329947
EMBARC 1,COTWWAP2,0.1622484031883726
EMBARC 1,FOLSOM,0.20983748476040986
EMBARC 1,ELVERTAW,0.20253972068742265
EMBARC 1,COTWDWAP,0.16428853090316348
EMBARC 1,ELVERTAE,0.22177305402075598
EMBARC 1,SUTTER,0.3293520887663218
EMBARC 1,OBANION,0.21416986992798306
EMBARC 1,SVP_230,0.20256898202739057
EMBARC 1,SVS_SW,0.25062596791919844
EMBARC 1,FRANKLN,0.2051275710230433
EMBARC 1,CORDOVA,0.18648283120231268
EMBARC 1,COSUMNE3,0.27529449561358327
EMBARC 1,COSUMNE2,0.27529449561358327
EMBARC 1,COSUMNE1,0.27529449561358327
EMBARC 1,PROCTERJ,0.2602297471757082
EMBARC 1,PROCTERI,0.2880019693979304
EMBARC 1,WHITEROK,0.2615621745649343
EMBARC 1,RNCHSECO,0.17382683023033788
EMBARC 1,PROCTER,0.274009384073143
EMBARC 1,POCKET,0.24093657530975493
EMBARC 1,ORANGEVL,0.18876472870920574
EMBARC 1,LAKE,0.18413213243153595
EMBARC 1,HURLEY S,0.12473610844704858
EMBARC 1,HEDGE,0.1890476780265031
EMBARC 1,ELVERTAS,0.25359786930416084
EMBARC 1,ELKGROVE,0.2569897802844852
EMBARC 1,CAMINO S,0.25011245643698127
EMBARC 1,HPH2_2,0.2723338541449715
EMBARC 1,HPH1_1,0.2741624255735429
EMBARC 1,KPH3_11,0.3123338541449715
EMBARC 1,KPH2_10,0.2741624255735429
EMBARC 1,KPH1_9,0.2741624255735429
EMBARC 1,MOC_TAP6,0.2669407367144967
EMBARC 1,MOC_TAP5,0.2669407367144967
EMBARC 1,INTAKE,0.21351557339754637
EMBARC 1,NRSriser,0.3551588178440629
EMBARC 1,OXY_230,0.17231482333897657
EMBARC 1,Q1398,0.21687151351255604
EMBARC 1,Q1391,0.34091518481609473
EMBARC 1,WPSN,0.1328290722893721
EMBARC 1,Q1111,0.31335134919082164
EMBARC 1,SLATE,0.15192840244188982
EMBARC 1,PNCHVLY,0.2961818434095326
EMBARC 1,Q954,0.2990957590015004
EMBARC 1,TRNQ8GVS,0.14034203691156635
EMBARC 1,CREED,0.28251511901079934
EMBARC 1,GOOSEHAVEN,0.198481785677466
EMBARC 1,GHVNCRDJCT,0.3638446567623085
THERMA 7,WHEELER,0.3526471959295203
THERMA 7,MIDWAY-R13,0.2787052723804682
THERMA 7,MIDWAY-R12,0.35421348544204806
THERMA 7,MIDWAY-R11,0.2537876263334192
THERMA 7,SUNST,0.13728503069851203
THERMA 7,MIDWAY-F,0.19750129793094595
THERMA 7,MIDWAY-E,0.16735446808867926
THERMA 7,MIDWAY-DBAAH,0.25881259749730057
THERMA 7,MIDWAY-DDBSB,0.15650008311916008
THERMA 7,BKRSFLDA,0.4542967656851763
THERMA 7,ELKHIL_G,0.3640604614658193
THERMA 7,LAPALOMA,0.3540094345091117
THERMA 7,KERN PP,0.20651581000686525
THERMA 7,BKRSFDJ2,0.30950654802833855
THERMA 7,STCKDLJ1,0.33040634211456277
THERMA 7,CVSR,0.2051112525925771
THERMA 7,CALNTESS,0.24876796540703008
THERMA 7,SOLARSS,0.36850862804394935
THERMA 7,MORROBAY,0.3252412663377087
THERMA 7,GATES F,0.20069572101304592
THERMA 7,CALFLATS-STH,0.19962699391602123
THERMA 7,CALFLTSN,0.16403270820173552
THERMA 7,GATES E,0.16866926519228354
THERMA 7,GATES D,0.2620248926493665
THERMA 7,CALFLATSSS,0.3457328749550216
THERMA 7,REMUSTANG,0.2708245421176344
THERMA 7,MUSTANGSS,0.30192496068738894
THERMA 7,HENTAP2,0.3786550348615287
THERMA 7,HENTAP1,0.2929131887896915
THERMA 7,MC CALL,0.31180890962707875
THERMA 7,PINEFLAT,0.13126880623856269
THERMA 7,PINEFLATJCT,0.3257856253827514
THERMA 7,BALCH3TP,0.3131829066019898
THERMA 7,HAAS,0.240947253861751
THERMA 7,FGRDN T2,0.36112323590230233
THERMA 7,FGRDN T1,0.3930147530410585
THERMA 7,HERNDON,0.40400233558955
THERMA 7,GREGG,0.254907949828129
THERMA 7,BORDEN,0.2728417938920898
THERMA 7,STOREYJCT2,0.3581159399360132
THERMA 7,STOREYJCT1,0.3571159399360131
THERMA 7,WILSON,0.27150816033281705
THERMA 7,LASAGUILASS,0.20590514482152145
THERMA 7,STOREY 1,0.21416579968952545
THERMA 7,STOREY 2,0.2429475949648241
THERMA 7,RETRQLTY,0.1357258076362774
THERMA 7,PANO_EC,0.335546418145254
THERMA 7,TRANQLTYSS,0.25152170056763173
THERMA 7,PNCHE 1M,0.4038918726907086
THERMA 7,PANOCHE,0.14454746372119584
THERMA 7,DUKE ML2,0.22630790722688265
THERMA 7,DUKE ML1,0.22599838341735884
THERMA 7,WRIGHTFRMN,0.23818102731580001
THERMA 7,PADREFLATSSS,0.279354590009707
THERMA 7,LOSBANOS,0.2185308223895103
THERMA 7,QUINTOSLR,0.16934690730024368
THERMA 7,QUINTO_SS,0.2536303730652008
THERMA 7,MOSSLNSW,0.23538133943999423
THERMA 7,METCALF,0.32966544651195484
THERMA 7,LS ESTRS,0.3166983315016071
THERMA 7,C.COSTAPPF,0.3284127924938659
THERMA 7,C.COSTAPPE,0.21684994392586807
THERMA 7,JEFFERSN,0.33335328244665685
THERMA 7,SLACTAP2,0.36791662030568395
THERMA 7,SLACTAP1,0.3695711657602294
THERMA 7,MONTAVIS,0.2262705355176218
THERMA 7,RAVENSWD,0.3263848606244916
THERMA 7,SANMATEO,0.3649475296076991
THERMA 7,POTRERO,0.21879187737404093
THERMA 7,MARTIN C,0.28527621147369775
THERMA 7,EMBRCDRD,0.3114040694589808
THERMA 7,WESTLEY,0.1923532481947573
THERMA 7,PPASSWND,0.14446695356256023
THERMA 7,PPASSJCT,0.3292895124631817
THERMA 7,TESLA C,0.34333994641401094
THERMA 7,NEWARK E,0.3615187033912104
THERMA 7,NEWARK D,0.31445358511284605
THERMA 7,TESLA D,0.3193734005169903
THERMA 7,TESLA E,0.23936383314827353
THERMA 7,EIGHT MI,0.4093897103732976
THERMA 7,SANDHLW,0.1830875035987526
THERMA 7,SANDHLWJCT,0.4197492963541819
THERMA 7,BVISTAWNDC1,0.2082089277500352
THERMA 7,WINDMASTERJT,0.3606299574532263
THERMA 7,RALPH,0.13183070853597878
THERMA 7,RALPHJCT,0.406660016452559
THERMA 7,KELSO,0.2596834224699295
THERMA 7,MARIPOSA,0.14732314973974575
THERMA 7,RESEARCH,0.22917234022492966
THERMA 7,SRRC JCT,0.3918394779036396
THERMA 7,E. SHORE,0.49129492763403393
THERMA 7,CV BART,0.18880828003486294
THERMA 7,CASTROVL,0.368430348793885
THERMA 7,MORAGA,0.3716397561173589
THERMA 7,ROSSTAP2,0.33505844119947165
THERMA 7,ROSSTAP1,0.2815066915729836
THERMA 7,SOBRANTE,0.35841604650160985
THERMA 7,0162-WD,0.15032309219625
THERMA 7,CAYETANO,0.2062067126811896
THERMA 7,PITSBG E,0.310693305528021
THERMA 7,PITSBG D,0.33902709590502
THERMA 7,C.COSTAPPD,0.260953708941794
THERMA 7,0354-WD,0.12977133169392713
THERMA 7,CC SUB,0.25269730670015894
THERMA 7,GATEWAY,0.3130434972291676
THERMA 7,MARSHLD2,0.2796856109831415
THERMA 7,MARSHLD1,0.2796856109831415
THERMA 7,WILSONRCTR,0.3638901402480528
THERMA 7,WARNERVL,0.25278743084663036
THERMA 7,CAMANCH,0.22457570462614174
THERMA 7,0227-WD,0.13536111957549843
THERMA 7,WEBER,0.30220129905662785
THERMA 7,BELLOTA,0.13232786562438204
THERMA 7,STAGG-J1,0.37843626894089716
THERMA 7,STAGG-J2,0.3778198226831621
THERMA 7,TIGR CKM,0.29960571902698413
THERMA 7,TIGR CRK,0.31423345358414245
THERMA 7,RUSSELLSMUD,0.36979165013828424
THERMA 7,BDLSWSTA,0.2122031171712869
THERMA 7,LAMBIESWSTA,0.2204276825213934
THERMA 7,SHILOH1,0.4264549834716175
THERMA 7,SHILOH2,0.21052806156399467
THERMA 7,HIGHWINDS,0.12393227686813044
THERMA 7,SHILOH4,0.20636145184674576
THERMA 7,SHILOH4JCT,0.3818997289197299
THERMA 7,SHILOH3,0.21052806156399467
THERMA 7,SHILOH3JCT,0.2192901696764265
THERMA 7,VACA-DIX,0.15683919101431307
THERMA 7,CRTNA  M,0.19300591162913572
THERMA 7,CORTINA,0.22327615643070167
THERMA 7,IGNACIO,0.2657116051368041
THERMA 7,C&H,0.16163890254341792
THERMA 7,CROCKETT,0.2927960032312061
THERMA 7,LAKEVILE,0.23790872064926916
THERMA 7,FULTON,0.31524883056069125
THERMA 7,BOTTLERK,0.20674588411928563
THERMA 7,SONOMAPPGEO,0.14090601873341468
THERMA 7,GEYSR20,0.1335736669589063
THERMA 7,GEYSR13,0.12773532736439258
THERMA 7,SANTAFE,0.12773532736439258
THERMA 7,G13TT1_8,0.19672677204107833
THERMA 7,G13TT1_9,0.2743439942790594
THERMA 7,G9CRT111,0.3389696315493753
THERMA 7,NCPA2,0.12654503529296235
THERMA 7,GEYSR16,0.1549603111683742
THERMA 7,WSFRDFLT,0.19757281116837422
THERMA 7,BEARCNYN,0.15179697783504084
THERMA 7,G16T0_2,0.22394808509765377
THERMA 7,NCPATT2,0.3063918246203638
THERMA 7,NCPA1,0.134982883567944
THERMA 7,CR2T3_18,0.4644230494747612
THERMA 7,GEYSR14,0.1358599747675548
THERMA 7,GEYSR18,0.17029637880765847
THERMA 7,GEYSR12,0.1358599747675548
