Branch Name,03/15/2024 Status,03/16/2024 Status,Description
2440__X                         ,Out-Of-Service,Out-Of-Service,No Change
STP_JSCA_1                      ,In-Service,In-Service,No Change
3570__B                         ,In-Service,In-Service,No Change
1705__D                         ,In-Service,In-Service,No Change
2440__A                         ,In-Service,In-Service,No Change
FAL_LILHOSS_1                   ,In-Service,In-Service,No Change
3610__H                         ,In-Service,In-Service,No Change
3610__B                         ,In-Service,In-Service,No Change
3430__D                         ,In-Service,In-Service,No Change
3590__D                         ,In-Service,In-Service,No Change
3140__F                         ,In-Service,In-Service,No Change
216__A                          ,In-Service,In-Service,No Change
217__A                          ,In-Service,In-Service,No Change
1645__F                         ,In-Service,In-Service,No Change
1645__C                         ,In-Service,In-Service,No Change
820__A                          ,In-Service,In-Service,No Change
FRS_PNTHR_1                     ,In-Service,In-Service,No Change
PAN-HAM_1                       ,In-Service,In-Service,No Change
300__A                          ,Out-Of-Service,Out-Of-Service,No Change
300__B                          ,In-Service,In-Service,No Change
315__A                          ,In-Service,In-Service,No Change
TMPSW_SERDEV1_1                 ,In-Service,In-Service,No Change
1295__A                         ,In-Service,In-Service,No Change
610__B                          ,In-Service,In-Service,No Change
100028_1                        ,In-Service,In-Service,No Change
1715__A                         ,In-Service,In-Service,No Change
2180__B                         ,In-Service,In-Service,No Change
WHIT_ADV_1                      ,In-Service,In-Service,No Change
3580__A                         ,In-Service,In-Service,No Change
3420__A                         ,In-Service,In-Service,No Change
3570__A                         ,In-Service,In-Service,No Change
KIMBL_KIMBALRD_1                ,In-Service,In-Service,No Change
2370__B                         ,In-Service,In-Service,No Change
550__B                          ,In-Service,In-Service,No Change
935__A                          ,In-Service,In-Service,No Change
3042__A                         ,In-Service,In-Service,No Change
3041__A                         ,In-Service,In-Service,No Change
610__D                          ,In-Service,In-Service,No Change
610__C                          ,In-Service,In-Service,No Change
3470__C                         ,In-Service,In-Service,No Change
3480__C                         ,In-Service,In-Service,No Change
HND_VLLY_1                      ,In-Service,In-Service,No Change
2270__D                         ,In-Service,In-Service,No Change
2270__A                         ,In-Service,In-Service,No Change
LIL_VLYB_1                      ,In-Service,In-Service,No Change
CFR_HWF_1                       ,In-Service,In-Service,No Change
570_B_1                         ,In-Service,In-Service,No Change
POC_DENT_1                      ,In-Service,In-Service,No Change
6880__B                         ,In-Service,In-Service,No Change
800__E                          ,In-Service,In-Service,No Change
COP_COPE_G1                     ,In-Service,In-Service,No Change
6085__F                         ,In-Service,In-Service,No Change
910__C                          ,In-Service,In-Service,No Change
DCREM_WOOD_1                    ,In-Service,In-Service,No Change
850__G                          ,In-Service,In-Service,No Change
850__F                          ,In-Service,In-Service,No Change
849__E                          ,In-Service,In-Service,No Change
849__F                          ,In-Service,In-Service,No Change
OAKGV_RAND_1                    ,In-Service,In-Service,No Change
ROC_TRU_1                       ,In-Service,In-Service,No Change
670__B                          ,In-Service,In-Service,No Change
930__A                          ,In-Service,In-Service,No Change
3650__A                         ,In-Service,In-Service,No Change
922__A                          ,Out-Of-Service,Out-Of-Service,No Change
931__C                          ,In-Service,In-Service,No Change
1070__E                         ,In-Service,In-Service,No Change
1070__B                         ,In-Service,In-Service,No Change
3140__G                         ,In-Service,In-Service,No Change
3140__D                         ,In-Service,In-Service,No Change
3140__I                         ,In-Service,In-Service,No Change
1750__A                         ,In-Service,In-Service,No Change
1750__B                         ,In-Service,In-Service,No Change
770__A                          ,In-Service,In-Service,No Change
775__A                          ,In-Service,In-Service,No Change
WTHRRD_WTHLVOK_1                ,In-Service,In-Service,No Change
HLD_BRNWD_1                     ,In-Service,In-Service,No Change
660__A                          ,In-Service,In-Service,No Change
ELB_ELBE_1                      ,In-Service,In-Service,No Change
ELB_WEST_1                      ,In-Service,In-Service,No Change
ELB_OLN_1                       ,In-Service,In-Service,No Change
KOS_BHR_1                       ,In-Service,In-Service,No Change
BHR_PRA_1                       ,In-Service,In-Service,No Change
BHR_GRO_1                       ,In-Service,In-Service,No Change
PRY_BHR_1                       ,In-Service,In-Service,No Change
HOOD_DECRDVA_1                  ,In-Service,In-Service,No Change
PTR_HOD_1                       ,In-Service,In-Service,No Change
3070__B                         ,In-Service,In-Service,No Change
3430__A                         ,In-Service,In-Service,No Change
931__E                          ,In-Service,In-Service,No Change
1870__A                         ,In-Service,In-Service,No Change
935__B                          ,In-Service,In-Service,No Change
930__B                          ,In-Service,In-Service,No Change
3042__B                         ,Out-Of-Service,Out-Of-Service,No Change
3650__D                         ,In-Service,In-Service,No Change
3700__F                         ,In-Service,In-Service,No Change
1500__I                         ,In-Service,In-Service,No Change
6436__A                         ,In-Service,In-Service,No Change
6121__A                         ,In-Service,In-Service,No Change
6122__A                         ,In-Service,In-Service,No Change
6117__A                         ,In-Service,In-Service,No Change
6116__A                         ,In-Service,In-Service,No Change
305__A                          ,In-Service,In-Service,No Change
280__A                          ,In-Service,In-Service,No Change
282__A                          ,In-Service,In-Service,No Change
231__A                          ,In-Service,In-Service,No Change
PRY_LCSES_1                     ,In-Service,In-Service,No Change
1290__A                         ,In-Service,In-Service,No Change
1280__A                         ,In-Service,In-Service,No Change
WSTBRK_JCKCNTY_1                ,In-Service,In-Service,No Change
JACK_BRID_1                     ,In-Service,In-Service,No Change
JACKCNTY_BLSRA_1                ,In-Service,In-Service,No Change
2280__F                         ,In-Service,In-Service,No Change
2280__H                         ,In-Service,In-Service,No Change
CST_CUSTR_1                     ,In-Service,In-Service,No Change
CST2_CUSTR_1                    ,In-Service,In-Service,No Change
1120__B                         ,In-Service,In-Service,No Change
1120__D                         ,In-Service,In-Service,No Change
1120__A                         ,In-Service,In-Service,No Change
830__E                          ,In-Service,In-Service,No Change
830__C                          ,In-Service,In-Service,No Change
735__J                          ,In-Service,In-Service,No Change
720__B                          ,In-Service,In-Service,No Change
550__A                          ,In-Service,In-Service,No Change
1330__C                         ,In-Service,In-Service,No Change
1331__A                         ,In-Service,In-Service,No Change
625__A                          ,In-Service,In-Service,No Change
625__B                          ,In-Service,In-Service,No Change
3550__B                         ,Out-Of-Service,Out-Of-Service,No Change
3540__B                         ,In-Service,In-Service,No Change
3540__D                         ,In-Service,In-Service,No Change
583__C                          ,In-Service,In-Service,No Change
3430__B                         ,In-Service,In-Service,No Change
OAKGV_SCURY_1                   ,In-Service,In-Service,No Change
TSL_FTW_1                       ,Out-Of-Service,Out-Of-Service,No Change
POC_TEAS_1                      ,In-Service,In-Service,No Change
940__D                          ,In-Service,In-Service,No Change
940__G                          ,In-Service,In-Service,No Change
SPU_NHP_1                       ,In-Service,In-Service,No Change
SPU_GEO_1                       ,In-Service,In-Service,No Change
3490__C                         ,In-Service,In-Service,No Change
670__A                          ,In-Service,In-Service,No Change
3500__C                         ,In-Service,In-Service,No Change
3250__C                         ,In-Service,In-Service,No Change
3620__D                         ,In-Service,In-Service,No Change
3290__D                         ,In-Service,In-Service,No Change
3630__D                         ,In-Service,In-Service,No Change
3240__B                         ,In-Service,In-Service,No Change
BRWN_SANA_1A_1                  ,Out-Of-Service,Out-Of-Service,No Change
1970__A                         ,Out-Of-Service,Out-Of-Service,No Change
1980__E                         ,In-Service,In-Service,No Change
665__A                          ,In-Service,In-Service,No Change
615__B                          ,Out-Of-Service,Out-Of-Service,No Change
605__B                          ,Out-Of-Service,Out-Of-Service,No Change
620__B                          ,In-Service,In-Service,No Change
620__A                          ,In-Service,In-Service,No Change
3640__B                         ,In-Service,In-Service,No Change
3300__A                         ,In-Service,In-Service,No Change
1430__E                         ,In-Service,In-Service,No Change
535__A                          ,In-Service,In-Service,No Change
DEC_BRDG_1                      ,In-Service,In-Service,No Change
DEC_DCREM_1                     ,In-Service,In-Service,No Change
RET_VLYB_1                      ,In-Service,In-Service,No Change
RET_TIMB_1                      ,In-Service,In-Service,No Change
1630__B                         ,In-Service,In-Service,No Change
3250__D                         ,In-Service,In-Service,No Change
3250__E                         ,In-Service,In-Service,No Change
1010__E                         ,In-Service,In-Service,No Change
1010__D                         ,In-Service,In-Service,No Change
3380__I                         ,Out-Of-Service,Out-Of-Service,No Change
3390__F                         ,In-Service,In-Service,No Change
3380__F                         ,In-Service,In-Service,No Change
OLN_OLN_G1                      ,In-Service,In-Service,No Change
3250__I                         ,In-Service,In-Service,No Change
3240__F                         ,In-Service,In-Service,No Change
1802__B                         ,In-Service,In-Service,No Change
1802__C                         ,In-Service,In-Service,No Change
LNG_LNGT_1                      ,In-Service,In-Service,No Change
2315__B                         ,In-Service,In-Service,No Change
2315__C                         ,In-Service,In-Service,No Change
1630__F                         ,In-Service,In-Service,No Change
1630__C                         ,In-Service,In-Service,No Change
1480__C                         ,In-Service,In-Service,No Change
1480__E                         ,In-Service,In-Service,No Change
WLF_C_RC_1                      ,In-Service,In-Service,No Change
895__F                          ,In-Service,In-Service,No Change
895_C                           ,In-Service,In-Service,No Change
6120__J                         ,In-Service,In-Service,No Change
2300__A                         ,In-Service,In-Service,No Change
6120__B                         ,In-Service,In-Service,No Change
6115__B                         ,In-Service,In-Service,No Change
CRST_BEN_1                      ,In-Service,In-Service,No Change
MCC_CRST_1                      ,In-Service,In-Service,No Change
629T629_1                       ,In-Service,In-Service,No Change
19T128_1                        ,In-Service,In-Service,No Change
680__A                          ,In-Service,In-Service,No Change
NAAMA_WALNU_1                   ,In-Service,In-Service,No Change
WAL_FAIR_1                      ,In-Service,In-Service,No Change
3060__B                         ,In-Service,In-Service,No Change
3060__D                         ,In-Service,In-Service,No Change
3070__F                         ,In-Service,In-Service,No Change
3070__C                         ,In-Service,In-Service,No Change
GLN_WNT_1                       ,In-Service,In-Service,No Change
6635__F                         ,In-Service,In-Service,No Change
6635__G                         ,In-Service,In-Service,No Change
6825__A                         ,In-Service,In-Service,No Change
6830__C                         ,In-Service,In-Service,No Change
1840__B                         ,In-Service,In-Service,No Change
1840__A                         ,In-Service,In-Service,No Change
2500__E                         ,In-Service,In-Service,No Change
2470__E                         ,In-Service,In-Service,No Change
2490__A                         ,In-Service,In-Service,No Change
1390__D                         ,In-Service,In-Service,No Change
CNT_OATE_1                      ,In-Service,In-Service,No Change
1391__A                         ,In-Service,In-Service,No Change
LYO_OAT_1                       ,In-Service,In-Service,No Change
1790__B                         ,In-Service,In-Service,No Change
1790__D                         ,In-Service,In-Service,No Change
6115__J                         ,In-Service,In-Service,No Change
2110__A                         ,In-Service,In-Service,No Change
815__G                          ,In-Service,In-Service,No Change
815__A                          ,In-Service,In-Service,No Change
320__D                          ,In-Service,In-Service,No Change
320__A                          ,In-Service,In-Service,No Change
6062__A                         ,In-Service,In-Service,No Change
6033__A                         ,In-Service,In-Service,No Change
151__A                          ,In-Service,In-Service,No Change
140__A                          ,In-Service,In-Service,No Change
662__A                          ,In-Service,In-Service,No Change
6253__B                         ,In-Service,In-Service,No Change
661__A                          ,In-Service,In-Service,No Change
CNTSTH_CANYN_1                  ,In-Service,In-Service,No Change
HLND_CANYN_1                    ,In-Service,In-Service,No Change
PRCHHLEMG_1                     ,In-Service,In-Service,No Change
561__A                          ,In-Service,In-Service,No Change
561__B                          ,In-Service,In-Service,No Change
3340__D                         ,In-Service,In-Service,No Change
3760__A                         ,In-Service,In-Service,No Change
3770__A                         ,In-Service,In-Service,No Change
3750__A                         ,In-Service,In-Service,No Change
3740__A                         ,In-Service,In-Service,No Change
3330__D                         ,In-Service,In-Service,No Change
3150__B                         ,In-Service,In-Service,No Change
DAW_PURD_1                      ,In-Service,In-Service,No Change
PUR_EMME_1                      ,In-Service,In-Service,No Change
PUR_BARRYBC_1                   ,In-Service,In-Service,No Change
1430__M                         ,In-Service,In-Service,No Change
1430__B                         ,In-Service,In-Service,No Change
3140__J                         ,In-Service,In-Service,No Change
530__A                          ,In-Service,In-Service,No Change
530__B                          ,In-Service,In-Service,No Change
3060__A                         ,In-Service,In-Service,No Change
3070__A                         ,In-Service,In-Service,No Change
STH_SOTH_1                      ,In-Service,In-Service,No Change
3480__D                         ,In-Service,In-Service,No Change
3480__B                         ,In-Service,In-Service,No Change
3470__D                         ,In-Service,In-Service,No Change
3470__B                         ,In-Service,In-Service,No Change
6121__E                         ,In-Service,In-Service,No Change
6121__C                         ,In-Service,In-Service,No Change
6116__E                         ,In-Service,In-Service,No Change
6116__C                         ,In-Service,In-Service,No Change
CLF_MERD_1                      ,In-Service,In-Service,No Change
MER_WNT_1                       ,In-Service,In-Service,No Change
MER_MERI_1                      ,In-Service,In-Service,No Change
6185__A                         ,In-Service,In-Service,No Change
1750__G                         ,In-Service,In-Service,No Change
6185__C                         ,In-Service,In-Service,No Change
6190__A                         ,In-Service,In-Service,No Change
BL_WM_RC_A                      ,In-Service,In-Service,No Change
BL_WM_RC2_B                     ,In-Service,In-Service,No Change
2260__C                         ,In-Service,In-Service,No Change
2270__B                         ,In-Service,In-Service,No Change
WYL_OLI3_1                      ,In-Service,In-Service,No Change
WYL_OLI2_1                      ,In-Service,In-Service,No Change
WYL_OLI1_1                      ,In-Service,In-Service,No Change
OLI_BEN1_1                      ,In-Service,In-Service,No Change
LAM_LMPSTSW_1                   ,In-Service,In-Service,No Change
LAM_LMPSTSW2_1                  ,In-Service,In-Service,No Change
3415__B                         ,In-Service,In-Service,No Change
3416__B                         ,In-Service,In-Service,No Change
6190__E                         ,In-Service,In-Service,No Change
1055__B                         ,In-Service,In-Service,No Change
CHI_BOSQ_1                      ,In-Service,In-Service,No Change
CRA_BOSQ_1                      ,In-Service,In-Service,No Change
106__A                          ,In-Service,In-Service,No Change
106__B                          ,In-Service,In-Service,No Change
2290__F                         ,In-Service,In-Service,No Change
2290__D                         ,In-Service,In-Service,No Change
HIC_HICO_1                      ,In-Service,In-Service,No Change
6118__B                         ,Out-Of-Service,Out-Of-Service,No Change
6123__B                         ,In-Service,In-Service,No Change
6123__C                         ,In-Service,In-Service,No Change
6123__A                         ,In-Service,In-Service,No Change
6118__A                         ,In-Service,In-Service,No Change
6118__C                         ,In-Service,In-Service,No Change
2500__D                         ,Out-Of-Service,Out-Of-Service,No Change
2500__F                         ,In-Service,In-Service,No Change
BUSHKN_THROCK1_1                ,In-Service,In-Service,No Change
THRM_WOOD1_1                    ,In-Service,In-Service,No Change
71__A                           ,In-Service,In-Service,No Change
75__A                           ,In-Service,In-Service,No Change
402__A                          ,In-Service,In-Service,No Change
411__A                          ,In-Service,In-Service,No Change
536__E                          ,In-Service,In-Service,No Change
567__H                          ,In-Service,In-Service,No Change
535__C                          ,In-Service,In-Service,No Change
1390__B                         ,In-Service,In-Service,No Change
1381__A                         ,In-Service,In-Service,No Change
3660__A                         ,In-Service,In-Service,No Change
3650__C                         ,In-Service,In-Service,No Change
BOY_BRIAR_1                     ,In-Service,In-Service,No Change
MOO_MCGR_1                      ,Out-Of-Service,Out-Of-Service,No Change
CNT_BRIAR_1                     ,In-Service,In-Service,No Change
1430__H                         ,In-Service,In-Service,No Change
1430__C                         ,In-Service,In-Service,No Change
535__B                          ,In-Service,In-Service,No Change
536__A                          ,In-Service,In-Service,No Change
536__B                          ,In-Service,In-Service,No Change
6410__A                         ,In-Service,In-Service,No Change
6410__E                         ,In-Service,In-Service,No Change
6665__A                         ,Out-Of-Service,Out-Of-Service,No Change
2391__A                         ,In-Service,In-Service,No Change
6195__C                         ,In-Service,In-Service,No Change
6105__A                         ,In-Service,In-Service,No Change
6110__A                         ,In-Service,In-Service,No Change
GRA_IBM_1                       ,In-Service,In-Service,No Change
2020__B                         ,Out-Of-Service,Out-Of-Service,No Change
2020__A                         ,Out-Of-Service,Out-Of-Service,No Change
1320__J                         ,In-Service,In-Service,No Change
CLYM_T_ELMDAL1_1                ,In-Service,In-Service,No Change
CLYDE_CLYM_T1_1                 ,In-Service,In-Service,No Change
CLYM_T_WTU_DE1_1                ,In-Service,In-Service,No Change
630__C                          ,In-Service,In-Service,No Change
630__B                          ,In-Service,In-Service,No Change
1630__H                         ,In-Service,In-Service,No Change
6075__A                         ,In-Service,In-Service,No Change
1020__B                         ,In-Service,In-Service,No Change
1020__D                         ,In-Service,In-Service,No Change
6013__A                         ,In-Service,In-Service,No Change
37010__B                        ,In-Service,In-Service,No Change
6010__A                         ,In-Service,In-Service,No Change
6003__A                         ,In-Service,In-Service,No Change
1430__G                         ,In-Service,In-Service,No Change
720__A                          ,In-Service,In-Service,No Change
720__F                          ,In-Service,In-Service,No Change
735__A                          ,In-Service,In-Service,No Change
3510__A                         ,In-Service,In-Service,No Change
WHI_ORN_1                       ,In-Service,In-Service,No Change
MSP_ORN_1                       ,In-Service,In-Service,No Change
EGN_BUR_1                       ,In-Service,In-Service,No Change
6125__E                         ,In-Service,In-Service,No Change
6125__C                         ,In-Service,In-Service,No Change
6130__D                         ,In-Service,In-Service,No Change
YATES_COV_1                     ,In-Service,In-Service,No Change
SND_COV_1                       ,In-Service,In-Service,No Change
2190__E                         ,In-Service,In-Service,No Change
1391__F                         ,In-Service,In-Service,No Change
1391__G                         ,In-Service,In-Service,No Change
HIC_WNT_1                       ,In-Service,In-Service,No Change
WNT_WNT_W1                      ,In-Service,In-Service,No Change
1510__D                         ,In-Service,In-Service,No Change
2300__D                         ,In-Service,In-Service,No Change
100018_1_                       ,In-Service,In-Service,No Change
780__E                          ,In-Service,In-Service,No Change
780__B                          ,In-Service,In-Service,No Change
1610__F                         ,In-Service,In-Service,No Change
1610__C                         ,In-Service,In-Service,No Change
BUR_TIMB_1                      ,In-Service,In-Service,No Change
3520__A                         ,In-Service,In-Service,No Change
3530__A                         ,In-Service,In-Service,No Change
7030__C                         ,In-Service,In-Service,No Change
2315__A                         ,In-Service,In-Service,No Change
7030__B                         ,In-Service,In-Service,No Change
3080__D                         ,In-Service,In-Service,No Change
3080__E                         ,In-Service,In-Service,No Change
3170__D                         ,In-Service,In-Service,No Change
3170__E                         ,In-Service,In-Service,No Change
735__B                          ,In-Service,In-Service,No Change
1120__C                         ,In-Service,In-Service,No Change
2470__B                         ,In-Service,In-Service,No Change
2470__A                         ,In-Service,In-Service,No Change
POTOSI_VINSON1_1                ,In-Service,In-Service,No Change
PECAN__POTOSI1_1                ,In-Service,In-Service,No Change
SAN_SANT_1                      ,In-Service,In-Service,No Change
TUG_SANT_1                      ,In-Service,In-Service,No Change
SAN_FRTG_1                      ,In-Service,In-Service,No Change
CLYDEM_WTU_DE1_1                ,In-Service,In-Service,No Change
1630__E                         ,In-Service,In-Service,No Change
1630__K                         ,In-Service,In-Service,No Change
TEN_KEN_1                       ,In-Service,In-Service,No Change
BOS_CAYO_1                      ,In-Service,In-Service,No Change
KEN_LAL_1                       ,In-Service,In-Service,No Change
6405__C                         ,In-Service,In-Service,No Change
GRB_HILL_1                      ,In-Service,In-Service,No Change
1055__H                         ,In-Service,In-Service,No Change
1070__I                         ,In-Service,In-Service,No Change
730__B                          ,In-Service,In-Service,No Change
720__E                          ,In-Service,In-Service,No Change
735__G                          ,In-Service,In-Service,No Change
725__A                          ,In-Service,In-Service,No Change
NORSW_IRVND_1                   ,In-Service,In-Service,No Change
795__B                          ,In-Service,In-Service,No Change
780__C                          ,In-Service,In-Service,No Change
810__C                          ,In-Service,In-Service,No Change
800__A                          ,In-Service,In-Service,No Change
6405__F                         ,In-Service,In-Service,No Change
3890__A                         ,Out-Of-Service,Out-Of-Service,No Change
1055__F                         ,In-Service,In-Service,No Change
1263__C                         ,In-Service,In-Service,No Change
849__D                          ,In-Service,In-Service,No Change
6275__C                         ,In-Service,In-Service,No Change
6275__A                         ,In-Service,In-Service,No Change
3490__B                         ,In-Service,In-Service,No Change
3500__B                         ,In-Service,In-Service,No Change
3650__B                         ,In-Service,In-Service,No Change
3140__E                         ,In-Service,In-Service,No Change
3140__B                         ,In-Service,In-Service,No Change
1490__B                         ,In-Service,In-Service,No Change
NWTH_WTLK_1                     ,In-Service,In-Service,No Change
1060__E                         ,In-Service,In-Service,No Change
ELNA_WOOD_1                     ,In-Service,In-Service,No Change
OLN_JEAN_1                      ,In-Service,In-Service,No Change
COTWD_OLN_1                     ,In-Service,In-Service,No Change
OLN_RIC_1                       ,In-Service,In-Service,No Change
1400__B                         ,In-Service,In-Service,No Change
1400__G                         ,In-Service,In-Service,No Change
3260__A                         ,In-Service,In-Service,No Change
3260__B                         ,In-Service,In-Service,No Change
3270__A                         ,In-Service,In-Service,No Change
3270__B                         ,In-Service,In-Service,No Change
2290__G                         ,In-Service,In-Service,No Change
AGN_WFT_1                       ,In-Service,In-Service,No Change
AGN_AGNE_1                      ,In-Service,In-Service,No Change
CAL_CARL_1                      ,In-Service,In-Service,No Change
1490__C                         ,In-Service,In-Service,No Change
1490__D                         ,In-Service,In-Service,No Change
851__A                          ,In-Service,In-Service,No Change
3790__D                         ,In-Service,In-Service,No Change
81__A                           ,In-Service,In-Service,No Change
6116__B                         ,In-Service,In-Service,No Change
6300__F                         ,In-Service,In-Service,No Change
3150__D                         ,In-Service,In-Service,No Change
3160__F                         ,In-Service,In-Service,No Change
651__B                          ,In-Service,In-Service,No Change
WCSWS_E_1                       ,In-Service,In-Service,No Change
WCSWS_W_1                       ,In-Service,In-Service,No Change
3220__C                         ,In-Service,In-Service,No Change
6395__A                         ,In-Service,In-Service,No Change
1310__K                         ,In-Service,In-Service,No Change
6085__G                         ,In-Service,In-Service,No Change
272__A                          ,In-Service,In-Service,No Change
271__A                          ,In-Service,In-Service,No Change
1710__E                         ,In-Service,In-Service,No Change
1710__C                         ,In-Service,In-Service,No Change
3140__C                         ,In-Service,In-Service,No Change
ROS-LYO_1                       ,In-Service,In-Service,No Change
849__H                          ,In-Service,In-Service,No Change
2391__C                         ,In-Service,In-Service,No Change
6665__C                         ,Out-Of-Service,Out-Of-Service,No Change
6300__C                         ,In-Service,In-Service,No Change
6125__B                         ,In-Service,In-Service,No Change
6130__B                         ,In-Service,In-Service,No Change
2500__B                         ,In-Service,In-Service,No Change
6495__E                         ,In-Service,In-Service,No Change
3140__K                         ,In-Service,In-Service,No Change
3140__H                         ,In-Service,In-Service,No Change
6121__B                         ,In-Service,In-Service,No Change
80__A                           ,In-Service,In-Service,No Change
1320__A                         ,In-Service,In-Service,No Change
3790__C                         ,In-Service,In-Service,No Change
1330__H                         ,In-Service,In-Service,No Change
1055__C                         ,Out-Of-Service,Out-Of-Service,No Change
1060__J                         ,In-Service,In-Service,No Change
1060__K                         ,In-Service,In-Service,No Change
69_LWT_BKY_1                    ,In-Service,In-Service,No Change
LKW_WHIT_1                      ,In-Service,In-Service,No Change
OLKW_BOS_1                      ,In-Service,In-Service,No Change
1880__B                         ,Out-Of-Service,Out-Of-Service,No Change
1880__C                         ,In-Service,In-Service,No Change
560__D                          ,Out-Of-Service,Out-Of-Service,No Change
6180__D                         ,In-Service,In-Service,No Change
6180__C                         ,In-Service,In-Service,No Change
2470__D                         ,In-Service,In-Service,No Change
1310__B                         ,In-Service,In-Service,No Change
RISN_NIMR_2                     ,Out-Of-Service,Out-Of-Service,No Change
DOW_RISN_1                      ,Out-Of-Service,Out-Of-Service,No Change
RIS_NIMR_1                      ,Out-Of-Service,Out-Of-Service,No Change
PRCH_CRAF_1                     ,In-Service,In-Service,No Change
BOW_CRA_1                       ,In-Service,In-Service,No Change
2150__C                         ,In-Service,In-Service,No Change
EGN_CROW_1                      ,In-Service,In-Service,No Change
JOS_CROW_1                      ,In-Service,In-Service,No Change
871__B                          ,In-Service,In-Service,No Change
871__A                          ,In-Service,In-Service,No Change
6290__C                         ,In-Service,In-Service,No Change
2300__C                         ,In-Service,In-Service,No Change
2300__F                         ,In-Service,In-Service,No Change
745__E                          ,In-Service,In-Service,No Change
1810__E                         ,In-Service,In-Service,No Change
1330__D                         ,In-Service,In-Service,No Change
1810__B                         ,In-Service,In-Service,No Change
3890__B                         ,Out-Of-Service,Out-Of-Service,No Change
3160__I                         ,In-Service,In-Service,No Change
3150__F                         ,In-Service,In-Service,No Change
WYL_FIRE_1                      ,In-Service,In-Service,No Change
CAMP_FIRE_1                     ,In-Service,In-Service,No Change
ITA_PEOR_1                      ,In-Service,In-Service,No Change
1855__A                         ,In-Service,In-Service,No Change
1855__B                         ,In-Service,In-Service,No Change
1150__G                         ,In-Service,In-Service,No Change
1980__F                         ,In-Service,In-Service,No Change
175__A                          ,In-Service,In-Service,No Change
220__A                          ,In-Service,In-Service,No Change
199__A                          ,In-Service,In-Service,No Change
110__A                          ,In-Service,In-Service,No Change
198__A                          ,In-Service,In-Service,No Change
1110__A                         ,In-Service,In-Service,No Change
1010__K                         ,In-Service,In-Service,No Change
1010__L                         ,In-Service,In-Service,No Change
BAIRD_CLYDE1_1                  ,In-Service,In-Service,No Change
1010__C                         ,In-Service,In-Service,No Change
1010__B                         ,In-Service,In-Service,No Change
1510__C                         ,In-Service,In-Service,No Change
4100__C                         ,In-Service,In-Service,No Change
4100__B                         ,In-Service,In-Service,No Change
4110__C                         ,In-Service,In-Service,No Change
4110__B                         ,In-Service,In-Service,No Change
3600__B                         ,In-Service,In-Service,No Change
3600__A                         ,In-Service,In-Service,No Change
GDV_SNDF_1                      ,In-Service,In-Service,No Change
6560__C                         ,In-Service,In-Service,No Change
6560__B                         ,In-Service,In-Service,No Change
DBLT_TINT_1                     ,In-Service,In-Service,No Change
3335__B                         ,In-Service,In-Service,No Change
3300__D                         ,In-Service,In-Service,No Change
3300__B                         ,In-Service,In-Service,No Change
760__C                          ,In-Service,In-Service,No Change
1430__J                         ,In-Service,In-Service,No Change
1700__E                         ,In-Service,In-Service,No Change
1700__D                         ,In-Service,In-Service,No Change
1030__B                         ,In-Service,In-Service,No Change
1030__A                         ,In-Service,In-Service,No Change
I20_RC_COMBI_1                  ,In-Service,In-Service,No Change
COMBNT_RC_1                     ,In-Service,In-Service,No Change
560__A                          ,In-Service,In-Service,No Change
940__H                          ,In-Service,In-Service,No Change
1880__E                         ,In-Service,In-Service,No Change
1880__A                         ,In-Service,In-Service,No Change
3641__A                         ,In-Service,In-Service,No Change
3280__A                         ,In-Service,In-Service,No Change
3360__C                         ,In-Service,In-Service,No Change
3360__A                         ,In-Service,In-Service,No Change
3360__B                         ,In-Service,In-Service,No Change
2470__G                         ,In-Service,In-Service,No Change
2470__F                         ,In-Service,In-Service,No Change
640__E                          ,In-Service,In-Service,No Change
720__C                          ,In-Service,In-Service,No Change
735__C                          ,In-Service,In-Service,No Change
1620__A                         ,In-Service,In-Service,No Change
6312__B                         ,In-Service,In-Service,No Change
3335__A                         ,In-Service,In-Service,No Change
WYNN_ROS_1                      ,In-Service,In-Service,No Change
341__A                          ,In-Service,In-Service,No Change
215__A                          ,In-Service,In-Service,No Change
GNIN_SHLB_1                     ,In-Service,In-Service,No Change
STE_GN_S_1                      ,In-Service,In-Service,No Change
DIE_GNS_1                       ,In-Service,In-Service,No Change
730__D                          ,In-Service,In-Service,No Change
730__C                          ,In-Service,In-Service,No Change
730__A                          ,In-Service,In-Service,No Change
1390__F                         ,In-Service,In-Service,No Change
3830__E                         ,In-Service,In-Service,No Change
540__A                          ,In-Service,In-Service,No Change
535__F                          ,In-Service,In-Service,No Change
536__I                          ,In-Service,In-Service,No Change
1270__C                         ,Out-Of-Service,Out-Of-Service,No Change
3770__C                         ,In-Service,In-Service,No Change
100__B                          ,In-Service,In-Service,No Change
790__E                          ,In-Service,In-Service,No Change
6325__E                         ,In-Service,In-Service,No Change
6200__A                         ,In-Service,In-Service,No Change
3330__C                         ,In-Service,In-Service,No Change
WOODROW_NODE_1                  ,In-Service,In-Service,No Change
RVS_HILL_1                      ,In-Service,In-Service,No Change
6277__B                         ,In-Service,In-Service,No Change
6277__A                         ,In-Service,In-Service,No Change
6277__C                         ,In-Service,In-Service,No Change
2280__A                         ,In-Service,In-Service,No Change
510__A                          ,Out-Of-Service,Out-Of-Service,No Change
170__A                          ,In-Service,In-Service,No Change
515__A                          ,In-Service,In-Service,No Change
