CRR Buses,WECC Buses,Similarity
TBLMTN11,VD_TS_11,0.5222738456020959
TBLMTN11,ELDORDO,0.254125102641583
TBLMTN11,HAE SVC,0.22177032925499646
TBLMTN11,RM_TM_21,0.8489586467101764
TBLMTN11,REDBLUFF,0.4129703042609642
TBLMTN11,TM_TS_12,0.7172247637746969
TBLMTN11,ELD_LUGO_14,0.3942541061995233
TBLMTN11,ELD_LUGO_13,0.4279334822416776
TBLMTN11,L.BANS M,0.3414689004880133
TBLMTN11,CJ_OL_13,0.43578197015582487
TBLMTN11,RM_TM_12,0.85495955339571
TBLMTN11,DVRS_RB_21,0.5165155715712503
TBLMTN11,MW_VINCNT_21,0.4384765743595165
TBLMTN11,IEEC,0.26556712717824016
TBLMTN11,RANCHVST,0.25120203062287627
TBLMTN11,MN_RM_22,0.45249055430384555
TBLMTN11,DEL_CLRVR_12,0.5162997190991869
TBLMTN11,RM_TM_11,0.8490884729379669
TBLMTN11,LGO_MOHVE_12,0.42944594530873814
TBLMTN11,RM_TM_22,0.8548297271679195
TBLMTN11,DIABLOCNYNSS,0.39333240134722824
TBLMTN11,LUGO,0.1794184649458398
TBLMTN11,ELD_LUGO_12,0.4386155775990256
TBLMTN11,TCY MP2,0.41041043551150014
TBLMTN11,TM_VD_11,0.8332731928056747
TBLMTN11,MW_WRLWND_32,0.4953298674350799
TBLMTN11,VINCENT,0.20639580761000004
TBLMTN11,LGO_MOHVE_11,0.3913811617625753
TBLMTN11,MOHAVE,0.3897719888086094
TBLMTN11,MN_RM_23,0.5885311404536057
TBLMTN11,HAE SVCL,0.36754204268405555
TBLMTN11,MN_RM_21,0.48826031975614315
TBLMTN11,PV_CLRVR_11,0.36571698130392216
TBLMTN11,DEL_CLRVR_11,0.44429077699551467
TBLMTN11,PV_CLRVR_12,0.5084241245813285
TBLMTN11,TM_TS_11,0.8263257815253418
TBLMTN11,VACA-DIX,0.3654549899148878
TBLMTN11,RD MT 1M,0.5989796683119308
TBLMTN11,LGO_MOHVE_13,0.4417862748937512
TBLMTN11,MW_VINCNT_11,0.4385320917849721
TBLMTN11,ANTELOPE,0.2913722701570961
TBLMTN11,OL_MX_12,0.43695512615618626
TBLMTN11,TRACY,0.24993163268413524
TBLMTN11,GT_MW_11,0.38273846195328887
TBLMTN11,MOSSLAND,0.24700823034160932
TBLMTN11,LB_MW_12,0.4056791781057095
TBLMTN11,LGO_MOHVE_14,0.533756699808927
TBLMTN11,TESLA,0.2881344716666747
TBLMTN11,LOSBANOS,0.21748917979700938
TBLMTN11,VALLEYSC,0.36202031740373675
TBLMTN11,DVRS_RB_22,0.5154795225752423
VINCNT10,DVRS_RB_11,0.4116592576461152
VINCNT10,WEST TS,0.1718047456080379
VINCNT10,TCY MP1,0.21375458187543575
VINCNT10,GATES,0.3800020684277858
VINCNT10,TABLE MTN,0.4370706769024514
VINCNT10,WINDHUB,0.4322007977651549
VINCNT10,ELD_LUGO_11,0.4353889654479718
VINCNT10,COLRIVER,0.3980658640334058
VINCNT10,LB_MW_11,0.5323934073306575
VINCNT10,MW_WRLWND_31,0.5689539296771194
VINCNT10,METCALF,0.43841533549578593
VINCNT10,MIRA81X2,0.4486656648111567
VINCNT10,MN_RM_12,0.4090213599286442
VINCNT10,SERRANO,0.5007728530368548
VINCNT10,MN_RM_11,0.46022743191225024
VINCNT10,EAST TS,0.17086220345517816
VINCNT10,EASMIR11,0.34979371696508643
VINCNT10,DALLASES,0.14328927873207878
VINCNT10,MIRALOMA,0.36552129397297317
VINCNT10,WIRLWIND,0.5053534110980848
VINCNT10,ROUND MT,0.514122881738668
VINCNT10,MIDWAY,0.3916723140632803
VINCNT10,OLINDA,0.26897960018945966
VINCNT10,TM_VD_12,0.3042386643730801
VINCNT10,LB_MW_13,0.5413406362344396
VINCNT10,DEVERS,0.38439124348894865
VINCNT10,MAXWELL,0.20945795351418503
VINCNT10,LB_GT_11,0.565562274866265
VINCNT10,MW_VINCNT_12,0.9313867272085428
VINCNT10,VINMES11,0.6986018744222278
VINCNT10,TABLE MTN5M,0.2793040102540694
VINCNT10,MX_TR_11,0.3983321404336021
VINCNT10,MW_VINCNT_22,0.9318421935833865
VINCNT10,DVRS_RB_12,0.3915615998738591
VINCNT10,MESA CAL,0.260226798737107
VINCNT10,OL_MX_11,0.30167506187577264
VINCNT10,VD_TS_11,0.44877764745953164
VINCNT10,ELDORDO,0.2991483975951329
VINCNT10,HAE SVC,0.3721968861437169
VINCNT10,RM_TM_21,0.4099530751159327
VINCNT10,REDBLUFF,0.3737671080395751
VINCNT10,TM_TS_12,0.450058651685483
VINCNT10,ELD_LUGO_14,0.612978148096016
VINCNT10,ELD_LUGO_13,0.31622582682521105
VINCNT10,L.BANS M,0.3947850603738348
VINCNT10,CJ_OL_13,0.2920874114793509
VINCNT10,RM_TM_12,0.40776821532244334
VINCNT10,DVRS_RB_21,0.4113005876496906
VINCNT10,MW_VINCNT_21,0.7713000452973968
VINCNT10,IEEC,0.2506356459504553
VINCNT10,RANCHVST,0.5939198444732384
VINCNT10,MN_RM_22,0.31000385374102046
VINCNT10,DEL_CLRVR_12,0.4013859178005944
VINCNT10,RM_TM_11,0.4099334412908968
VINCNT10,LGO_MOHVE_12,0.3176574424918428
VINCNT10,RM_TM_22,0.40778784914747934
VINCNT10,DIABLOCNYNSS,0.5208571109745376
VINCNT10,LUGO,0.22972876957233676
VINCNT10,ELD_LUGO_12,0.3015124386765423
VINCNT10,TCY MP2,0.21375458187543575
VINCNT10,TM_VD_11,0.4005299491542481
VINCNT10,MW_WRLWND_32,0.45198331820843785
VINCNT10,VINCENT,0.5939644824788348
VINCNT10,LGO_MOHVE_11,0.6123523047830713
VINCNT10,MOHAVE,0.4055963261056893
VINCNT10,MN_RM_23,0.42172032240371127
VINCNT10,HAE SVCL,0.3855537117913785
VINCNT10,MN_RM_21,0.4574864008177886
VINCNT10,PV_CLRVR_11,0.5388848464134335
VINCNT10,DEL_CLRVR_11,0.35011086659328094
VINCNT10,PV_CLRVR_12,0.4034211174082174
VINCNT10,TM_TS_11,0.41005926903393053
VINCNT10,VACA-DIX,0.27388810869887215
VINCNT10,RD MT 1M,0.2383660350523818
VINCNT10,LGO_MOHVE_13,0.3004161315551501
VINCNT10,MW_VINCNT_11,0.7713830524517096
VINCNT10,ANTELOPE,0.5321335538401039
VINCNT10,OL_MX_12,0.29605606465519685
VINCNT10,TRACY,0.3842460743292723
VINCNT10,GT_MW_11,0.5490162018836285
VINCNT10,MOSSLAND,0.48469020694195464
VINCNT10,LB_MW_12,0.32213179751891347
VINCNT10,LGO_MOHVE_14,0.35374795099866563
VINCNT10,TESLA,0.2984982182094127
VINCNT10,LOSBANOS,0.31101825405108796
VINCNT10,VALLEYSC,0.4242556642189113
VINCNT10,DVRS_RB_22,0.3912045378520812
SERRAN 6,DVRS_RB_11,0.3622313918822401
SERRAN 6,WEST TS,0.28654791331355345
SERRAN 6,TCY MP1,0.1916764262789075
SERRAN 6,GATES,0.3663807963350615
SERRAN 6,TABLE MTN,0.35288330078559615
SERRAN 6,WINDHUB,0.2832133131412589
SERRAN 6,ELD_LUGO_11,0.36947326901121114
SERRAN 6,COLRIVER,0.3335257772078628
SERRAN 6,LB_MW_11,0.4493489351532636
SERRAN 6,MW_WRLWND_31,0.3900892565228473
SERRAN 6,METCALF,0.34819231503810616
SERRAN 6,MIRA81X2,0.5091997911308834
SERRAN 6,MN_RM_12,0.34414109638019064
SERRAN 6,SERRANO,0.9136884673671476
SERRAN 6,MN_RM_11,0.3871850115510984
SERRAN 6,EAST TS,0.3114069977091972
SERRAN 6,EASMIR11,0.49374865412051505
SERRAN 6,DALLASES,0.13534552296446634
SERRAN 6,MIRALOMA,0.38304973091103134
SERRAN 6,WIRLWIND,0.49962080279020193
SERRAN 6,ROUND MT,0.32305149869397737
SERRAN 6,MIDWAY,0.33874283211525336
SERRAN 6,OLINDA,0.15876298105023376
SERRAN 6,TM_VD_12,0.24396079708453033
SERRAN 6,LB_MW_13,0.42433545386581584
SERRAN 6,DEVERS,0.3628514571067737
SERRAN 6,MAXWELL,0.16190845965510045
SERRAN 6,LB_GT_11,0.48598594560219277
SERRAN 6,MW_VINCNT_12,0.43093021619665484
SERRAN 6,VINMES11,0.42730394646550596
SERRAN 6,TABLE MTN5M,0.2154209715501313
SERRAN 6,MX_TR_11,0.3515520461859263
SERRAN 6,MW_VINCNT_22,0.43057284333367246
SERRAN 6,DVRS_RB_12,0.3445046628661249
SERRAN 6,MESA CAL,0.219573153509727
SERRAN 6,OL_MX_11,0.24322899923503644
SERRAN 6,VD_TS_11,0.3723215169996187
SERRAN 6,ELDORDO,0.3300194354371405
SERRAN 6,HAE SVC,0.3003848181889674
SERRAN 6,RM_TM_21,0.33993223720241217
SERRAN 6,REDBLUFF,0.26197776245841525
SERRAN 6,TM_TS_12,0.3801115644968165
SERRAN 6,ELD_LUGO_14,0.5360708418436632
SERRAN 6,ELD_LUGO_13,0.2592106456330622
SERRAN 6,L.BANS M,0.3407946191718396
SERRAN 6,CJ_OL_13,0.24802002694472683
SERRAN 6,RM_TM_12,0.3345496758127481
SERRAN 6,DVRS_RB_21,0.3619035649578005
SERRAN 6,MW_VINCNT_21,0.3779704827619101
SERRAN 6,IEEC,0.22205329238879365
SERRAN 6,RANCHVST,0.3944452386599422
SERRAN 6,MN_RM_22,0.2641393870878299
SERRAN 6,DEL_CLRVR_12,0.3359367444504656
SERRAN 6,RM_TM_11,0.3398945625142795
SERRAN 6,LGO_MOHVE_12,0.2638244724335862
SERRAN 6,RM_TM_22,0.33458735050088073
SERRAN 6,DIABLOCNYNSS,0.4321776939774317
SERRAN 6,LUGO,0.20556471495107906
SERRAN 6,ELD_LUGO_12,0.24293860133586712
SERRAN 6,TCY MP2,0.1916764262789075
SERRAN 6,TM_VD_11,0.33268544596138516
SERRAN 6,MW_WRLWND_32,0.33632821662061596
SERRAN 6,VINCENT,0.34655489398679695
SERRAN 6,LGO_MOHVE_11,0.5403231607810614
SERRAN 6,MOHAVE,0.26857288292758563
SERRAN 6,MN_RM_23,0.35754419767762324
SERRAN 6,HAE SVCL,0.3286640538487529
SERRAN 6,MN_RM_21,0.40148255248831
SERRAN 6,PV_CLRVR_11,0.4966556310571165
SERRAN 6,DEL_CLRVR_11,0.31189264643182296
SERRAN 6,PV_CLRVR_12,0.3313675109050037
SERRAN 6,TM_TS_11,0.3355522543427544
SERRAN 6,VACA-DIX,0.1645974298982532
SERRAN 6,RD MT 1M,0.1766419968915311
SERRAN 6,LGO_MOHVE_13,0.24524545437731093
SERRAN 6,MW_VINCNT_11,0.37685529930426953
SERRAN 6,ANTELOPE,0.4311751705549835
SERRAN 6,OL_MX_12,0.2483093292203178
SERRAN 6,TRACY,0.3912017384254792
SERRAN 6,GT_MW_11,0.48661708791682556
SERRAN 6,MOSSLAND,0.4943442995879792
SERRAN 6,LB_MW_12,0.2606286982153209
SERRAN 6,LGO_MOHVE_14,0.30561006157508086
SERRAN 6,TESLA,0.28458948683447094
SERRAN 6,LOSBANOS,0.2988128025230159
SERRAN 6,VALLEYSC,0.3403645715780923
SERRAN 6,DVRS_RB_22,0.34417683594168536
GATES  8,DVRS_RB_11,0.31721785010985204
GATES  8,WEST TS,0.2598217721827738
GATES  8,TCY MP1,0.17718897176909512
GATES  8,GATES,0.9321734106336211
GATES  8,TABLE MTN,0.4298447633122986
GATES  8,WINDHUB,0.2260623629166203
GATES  8,ELD_LUGO_11,0.37236370918584405
GATES  8,COLRIVER,0.3114574246383948
GATES  8,LB_MW_11,0.46867313598658783
GATES  8,MW_WRLWND_31,0.48344640376573034
GATES  8,METCALF,0.37223032723493865
GATES  8,MIRA81X2,0.2969440491139133
GATES  8,MN_RM_12,0.3595762006249786
GATES  8,SERRANO,0.35624889412991845
GATES  8,MN_RM_11,0.3792891346388792
GATES  8,EAST TS,0.28715023437363535
GATES  8,EASMIR11,0.24232017607168949
GATES  8,DALLASES,0.18424503826816785
GATES  8,MIRALOMA,0.4082443685300104
GATES  8,WIRLWIND,0.46173384626026215
GATES  8,ROUND MT,0.37182666280301596
GATES  8,MIDWAY,0.4312205405582611
GATES  8,OLINDA,0.2201006808723154
GATES  8,TM_VD_12,0.33326550077693423
GATES  8,LB_MW_13,0.4645275470621262
GATES  8,DEVERS,0.38161176572214445
GATES  8,MAXWELL,0.2565756947075223
GATES  8,LB_GT_11,0.7375303794239499
GATES  8,MW_VINCNT_12,0.46605164364203167
GATES  8,VINMES11,0.43556558575705057
GATES  8,TABLE MTN5M,0.28224588702611386
GATES  8,MX_TR_11,0.38481667192726143
GATES  8,MW_VINCNT_22,0.46630068730705587
GATES  8,DVRS_RB_12,0.30348800177097623
GATES  8,MESA CAL,0.1438534150032965
GATES  8,OL_MX_11,0.3040158813365464
GATES  8,VD_TS_11,0.37657737429456445
GATES  8,ELDORDO,0.39540309512093336
GATES  8,HAE SVC,0.3874542427122592
GATES  8,RM_TM_21,0.387943767713251
GATES  8,REDBLUFF,0.3056126097686649
GATES  8,TM_TS_12,0.40601274598702936
GATES  8,ELD_LUGO_14,0.465584288624995
GATES  8,ELD_LUGO_13,0.2572277456867375
GATES  8,L.BANS M,0.3636534771959332
GATES  8,CJ_OL_13,0.2969404101160833
GATES  8,RM_TM_12,0.3861501186175549
GATES  8,DVRS_RB_21,0.3168921579073286
GATES  8,MW_VINCNT_21,0.4875349386033543
GATES  8,IEEC,0.14061959964968918
GATES  8,RANCHVST,0.4162066291008378
GATES  8,MN_RM_22,0.3334657423338258
GATES  8,DEL_CLRVR_12,0.3194069011293311
GATES  8,RM_TM_11,0.3879085830082498
GATES  8,LGO_MOHVE_12,0.25908205548178054
GATES  8,RM_TM_22,0.386185303322556
GATES  8,DIABLOCNYNSS,0.48946376454182716
GATES  8,LUGO,0.26017357482599945
GATES  8,ELD_LUGO_12,0.2598714009037162
GATES  8,TCY MP2,0.17718897176909512
GATES  8,TM_VD_11,0.39121611689331437
GATES  8,MW_WRLWND_32,0.31278799462056145
GATES  8,VINCENT,0.3126834613168839
GATES  8,LGO_MOHVE_11,0.46574366293363234
GATES  8,MOHAVE,0.3307805281132069
GATES  8,MN_RM_23,0.3643174778137676
GATES  8,HAE SVCL,0.3000044994358693
GATES  8,MN_RM_21,0.3857341169962406
GATES  8,PV_CLRVR_11,0.45786143417793335
GATES  8,DEL_CLRVR_11,0.2796884452967172
GATES  8,PV_CLRVR_12,0.31982912987401224
GATES  8,TM_TS_11,0.3926678740902779
GATES  8,VACA-DIX,0.22441045950262278
GATES  8,RD MT 1M,0.3432453770578344
GATES  8,LGO_MOHVE_13,0.2567502829065297
GATES  8,MW_VINCNT_11,0.48752782074306045
GATES  8,ANTELOPE,0.4909777498815002
GATES  8,OL_MX_12,0.3035371216863405
GATES  8,TRACY,0.4351734146896942
GATES  8,GT_MW_11,0.7908996619777244
GATES  8,MOSSLAND,0.4514880514185039
GATES  8,LB_MW_12,0.3488041320510655
GATES  8,LGO_MOHVE_14,0.3013997649204052
GATES  8,TESLA,0.48055147073555526
GATES  8,LOSBANOS,0.4513784404429468
GATES  8,VALLEYSC,0.3327010003138786
GATES  8,DVRS_RB_22,0.3031623095684528
MIDWAY11,DVRS_RB_11,0.41011476854282747
MIDWAY11,WEST TS,0.2012620250666621
MIDWAY11,TCY MP1,0.22962569353956316
MIDWAY11,GATES,0.38975853788349896
MIDWAY11,TABLE MTN,0.505716940185708
MIDWAY11,WINDHUB,0.3928127230470135
MIDWAY11,ELD_LUGO_11,0.48534795537377884
MIDWAY11,COLRIVER,0.4425284823056914
MIDWAY11,LB_MW_11,0.8166007668249109
MIDWAY11,MW_WRLWND_31,0.8852362307546824
MIDWAY11,METCALF,0.4580298390012326
MIDWAY11,MIRA81X2,0.45400416231835317
MIDWAY11,MN_RM_12,0.48238064960764704
MIDWAY11,SERRANO,0.3349546462510282
MIDWAY11,MN_RM_11,0.5339091371929133
MIDWAY11,EAST TS,0.1943214396965255
MIDWAY11,EASMIR11,0.3221722588010138
MIDWAY11,DALLASES,0.151040746633239
MIDWAY11,MIRALOMA,0.3745055534582823
MIDWAY11,WIRLWIND,0.41087388615358234
MIDWAY11,ROUND MT,0.5665822744088764
MIDWAY11,MIDWAY,0.7231465480860463
MIDWAY11,OLINDA,0.25201385795489595
MIDWAY11,TM_VD_12,0.3365952640008116
MIDWAY11,LB_MW_13,0.9025634362279349
MIDWAY11,DEVERS,0.4304477298326785
MIDWAY11,MAXWELL,0.3609226849935509
MIDWAY11,LB_GT_11,0.5565945812453682
MIDWAY11,MW_VINCNT_12,0.767680613442969
MIDWAY11,VINMES11,0.44585145937602
MIDWAY11,TABLE MTN5M,0.335259474790712
MIDWAY11,MX_TR_11,0.43144329423216243
MIDWAY11,MW_VINCNT_22,0.7677481617456925
MIDWAY11,DVRS_RB_12,0.3893483690031353
MIDWAY11,MESA CAL,0.29360880638084685
MIDWAY11,OL_MX_11,0.34163057103863215
MIDWAY11,VD_TS_11,0.4928412489743572
MIDWAY11,ELDORDO,0.3702466036123535
MIDWAY11,HAE SVC,0.33270335889716585
MIDWAY11,RM_TM_21,0.47667956223785424
MIDWAY11,REDBLUFF,0.47979913224024656
MIDWAY11,TM_TS_12,0.4809893555217105
MIDWAY11,ELD_LUGO_14,0.5355401303970427
MIDWAY11,ELD_LUGO_13,0.33755035063292393
MIDWAY11,L.BANS M,0.3948723368763752
MIDWAY11,CJ_OL_13,0.32382427240491224
MIDWAY11,RM_TM_12,0.47569867538859245
MIDWAY11,DVRS_RB_21,0.4097180329630743
MIDWAY11,MW_VINCNT_21,0.9299688331537588
MIDWAY11,IEEC,0.18936253117382845
MIDWAY11,RANCHVST,0.374548308877699
MIDWAY11,MN_RM_22,0.3299849311299598
MIDWAY11,DEL_CLRVR_12,0.41423654021721457
MIDWAY11,RM_TM_11,0.4765906231224346
MIDWAY11,LGO_MOHVE_12,0.33541410425682083
MIDWAY11,RM_TM_22,0.4757876145040121
MIDWAY11,DIABLOCNYNSS,0.5353816477834836
MIDWAY11,LUGO,0.1998170587110788
MIDWAY11,ELD_LUGO_12,0.33461040906094686
MIDWAY11,TCY MP2,0.22962569353956316
MIDWAY11,TM_VD_11,0.48295730377662527
MIDWAY11,MW_WRLWND_32,0.6406299904982564
MIDWAY11,VINCENT,0.23754221773684064
MIDWAY11,LGO_MOHVE_11,0.5318022662375103
MIDWAY11,MOHAVE,0.5436772481532925
MIDWAY11,MN_RM_23,0.4953842712458798
MIDWAY11,HAE SVCL,0.4169918952801484
MIDWAY11,MN_RM_21,0.5272622709452662
MIDWAY11,PV_CLRVR_11,0.5061759362863028
MIDWAY11,DEL_CLRVR_11,0.36417272325175265
MIDWAY11,PV_CLRVR_12,0.42244672377028236
MIDWAY11,TM_TS_11,0.4707495940268157
MIDWAY11,VACA-DIX,0.24676604870173233
MIDWAY11,RD MT 1M,0.3546212108429686
MIDWAY11,LGO_MOHVE_13,0.3343498267946561
MIDWAY11,MW_VINCNT_11,0.9300064708718516
MIDWAY11,ANTELOPE,0.3819779435781781
MIDWAY11,OL_MX_12,0.33923984552060105
MIDWAY11,TRACY,0.3952442214471186
MIDWAY11,GT_MW_11,0.8023452841471199
MIDWAY11,MOSSLAND,0.47051722522240536
MIDWAY11,LB_MW_12,0.5790422747101691
MIDWAY11,LGO_MOHVE_14,0.3969814741754504
MIDWAY11,TESLA,0.29075719446533077
MIDWAY11,LOSBANOS,0.2636475684004997
MIDWAY11,VALLEYSC,0.4354260765171016
MIDWAY11,DVRS_RB_22,0.3889490408532288
CACAPS 5,DVRS_RB_11,0.4740768750084021
CACAPS 5,WEST TS,0.4688404673735146
CACAPS 5,TCY MP1,0.41761782726390334
CACAPS 5,GATES,0.23310734928059074
CACAPS 5,TABLE MTN,0.2142608262095134
CACAPS 5,WINDHUB,0.22963248023066565
CACAPS 5,ELD_LUGO_11,0.38962366502805956
CACAPS 5,COLRIVER,0.3529809186731729
CACAPS 5,LB_MW_11,0.3242721382569147
CACAPS 5,MW_WRLWND_31,0.3276602391144757
CACAPS 5,METCALF,0.3043759093601261
CACAPS 5,MIRA81X2,0.19198820564274122
CACAPS 5,MN_RM_12,0.3683926025990768
CACAPS 5,SERRANO,0.18778639270773234
CACAPS 5,MN_RM_11,0.3412386771538195
CACAPS 5,EAST TS,0.4690291254137346
CACAPS 5,EASMIR11,0.2559439967101018
CACAPS 5,DALLASES,0.3728687465718338
CACAPS 5,MIRALOMA,0.14373902410057912
CACAPS 5,WIRLWIND,0.16426220086712323
CACAPS 5,ROUND MT,0.21764872428471002
CACAPS 5,MIDWAY,0.16271570544479652
CACAPS 5,OLINDA,0.47781215590740145
CACAPS 5,TM_VD_12,0.5751125232207177
CACAPS 5,LB_MW_13,0.3170199522816931
CACAPS 5,DEVERS,0.34175406959202126
CACAPS 5,MAXWELL,0.48593996626531366
CACAPS 5,LB_GT_11,0.3020417762869902
CACAPS 5,MW_VINCNT_12,0.30194388972427844
CACAPS 5,VINMES11,0.2830674655650472
CACAPS 5,TABLE MTN5M,0.3660664134397774
CACAPS 5,MX_TR_11,0.3842069148165014
CACAPS 5,MW_VINCNT_22,0.30245742126584774
CACAPS 5,DVRS_RB_12,0.4704874811341161
CACAPS 5,MESA CAL,0.3989088153545001
CACAPS 5,OL_MX_11,0.5562889543969495
CACAPS 5,VD_TS_11,0.38658527592731773
CACAPS 5,ELDORDO,0.13236930066851757
CACAPS 5,HAE SVC,0.1629859250553416
CACAPS 5,RM_TM_21,0.3723480031134684
CACAPS 5,REDBLUFF,0.27909661579439776
CACAPS 5,TM_TS_12,0.3851037350286841
CACAPS 5,ELD_LUGO_14,0.2997985361508687
CACAPS 5,ELD_LUGO_13,0.578764745394857
CACAPS 5,L.BANS M,0.3216013692713675
CACAPS 5,CJ_OL_13,0.5532935328327545
CACAPS 5,RM_TM_12,0.37163469478395894
CACAPS 5,DVRS_RB_21,0.4734891624619093
CACAPS 5,MW_VINCNT_21,0.3169846437449311
CACAPS 5,IEEC,0.5155081726103319
CACAPS 5,RANCHVST,0.27936750039689356
CACAPS 5,MN_RM_22,0.5949548906600137
CACAPS 5,DEL_CLRVR_12,0.43905383137828136
CACAPS 5,RM_TM_11,0.37226371508672573
CACAPS 5,LGO_MOHVE_12,0.5848885639845394
CACAPS 5,RM_TM_22,0.3717189828107016
CACAPS 5,DIABLOCNYNSS,0.25361268831655986
CACAPS 5,LUGO,0.08734776029879233
CACAPS 5,ELD_LUGO_12,0.5978803120451055
CACAPS 5,TCY MP2,0.41761782726390334
CACAPS 5,TM_VD_11,0.36958990046219486
CACAPS 5,MW_WRLWND_32,0.4147896000789898
CACAPS 5,VINCENT,0.16383739816708032
CACAPS 5,LGO_MOHVE_11,0.30282417677686
CACAPS 5,MOHAVE,0.2332013671475492
CACAPS 5,MN_RM_23,0.3791706532045166
CACAPS 5,HAE SVCL,0.25944563495416767
CACAPS 5,MN_RM_21,0.3402862842918022
CACAPS 5,PV_CLRVR_11,0.2990885205000065
CACAPS 5,DEL_CLRVR_11,0.4915040245353629
CACAPS 5,PV_CLRVR_12,0.43574411503706245
CACAPS 5,TM_TS_11,0.36647888956373775
CACAPS 5,VACA-DIX,0.558425287105699
CACAPS 5,RD MT 1M,0.3676003751969841
CACAPS 5,LGO_MOHVE_13,0.5618807243217488
CACAPS 5,MW_VINCNT_11,0.3169846437449311
CACAPS 5,ANTELOPE,0.17767849538382796
CACAPS 5,OL_MX_12,0.5593377923522701
CACAPS 5,TRACY,0.14294286242013732
CACAPS 5,GT_MW_11,0.2800985469024184
CACAPS 5,MOSSLAND,0.19162899290216961
CACAPS 5,LB_MW_12,0.5811394753925078
CACAPS 5,LGO_MOHVE_14,0.41212353775830834
CACAPS 5,TESLA,0.1253986040961996
CACAPS 5,LOSBANOS,0.16735244253489068
CACAPS 5,VALLEYSC,0.31441259844181957
CACAPS 5,DVRS_RB_22,0.46959179507134974
INDNSP 1,DVRS_RB_11,0.38583429637904076
INDNSP 1,WEST TS,0.40983730132675494
INDNSP 1,TCY MP1,0.364925929577637
INDNSP 1,GATES,0.28419455375968655
INDNSP 1,TABLE MTN,0.29749043330023084
INDNSP 1,WINDHUB,0.2631063280725984
INDNSP 1,ELD_LUGO_11,0.37573654188393213
INDNSP 1,COLRIVER,0.2570548162102841
INDNSP 1,LB_MW_11,0.3727008980008679
INDNSP 1,MW_WRLWND_31,0.3213131925069262
INDNSP 1,METCALF,0.25281713672548745
INDNSP 1,MIRA81X2,0.1882576489300822
INDNSP 1,MN_RM_12,0.4188759366320201
INDNSP 1,SERRANO,0.16366559575611703
INDNSP 1,MN_RM_11,0.39660375902944117
INDNSP 1,EAST TS,0.45221650180708084
INDNSP 1,EASMIR11,0.23668043427767974
INDNSP 1,DALLASES,0.3875928190881269
INDNSP 1,MIRALOMA,0.14278825813036997
INDNSP 1,WIRLWIND,0.16284683902249486
INDNSP 1,ROUND MT,0.3410022824898379
INDNSP 1,MIDWAY,0.3218950411078173
INDNSP 1,OLINDA,0.5308827817393388
INDNSP 1,TM_VD_12,0.49571262573263053
INDNSP 1,LB_MW_13,0.3698136763971609
INDNSP 1,DEVERS,0.32230810664590914
INDNSP 1,MAXWELL,0.4036761135315089
INDNSP 1,LB_GT_11,0.354537364332037
INDNSP 1,MW_VINCNT_12,0.29262251049588706
INDNSP 1,VINMES11,0.26925089072924335
INDNSP 1,TABLE MTN5M,0.3443102419575723
INDNSP 1,MX_TR_11,0.3607122731572655
INDNSP 1,MW_VINCNT_22,0.29309769964986665
INDNSP 1,DVRS_RB_12,0.37886253051202
INDNSP 1,MESA CAL,0.39396319385594347
INDNSP 1,OL_MX_11,0.5201593814934504
INDNSP 1,VD_TS_11,0.4090988632705396
INDNSP 1,ELDORDO,0.19099224231219125
INDNSP 1,HAE SVC,0.14982012091418523
INDNSP 1,RM_TM_21,0.3859869249683775
INDNSP 1,REDBLUFF,0.3068382112855976
INDNSP 1,TM_TS_12,0.4025059804428427
INDNSP 1,ELD_LUGO_14,0.30432238719555504
INDNSP 1,ELD_LUGO_13,0.5580922114431213
INDNSP 1,L.BANS M,0.3924228458645702
INDNSP 1,CJ_OL_13,0.5141756719848161
INDNSP 1,RM_TM_12,0.3734069149446539
INDNSP 1,DVRS_RB_21,0.3858775218112951
INDNSP 1,MW_VINCNT_21,0.31911355006830855
INDNSP 1,IEEC,0.37135439329002273
INDNSP 1,RANCHVST,0.26950130437691144
INDNSP 1,MN_RM_22,0.5531442370485418
INDNSP 1,DEL_CLRVR_12,0.3865944555106323
INDNSP 1,RM_TM_11,0.3859493250605079
INDNSP 1,LGO_MOHVE_12,0.5639471715327741
INDNSP 1,RM_TM_22,0.3734445148525235
INDNSP 1,DIABLOCNYNSS,0.3437846900752265
INDNSP 1,LUGO,0.08273681558803397
INDNSP 1,ELD_LUGO_12,0.566200070820941
INDNSP 1,TCY MP2,0.3642433883300783
INDNSP 1,TM_VD_11,0.40765268935651244
INDNSP 1,MW_WRLWND_32,0.3780492105166303
INDNSP 1,VINCENT,0.1624360573947087
INDNSP 1,LGO_MOHVE_11,0.30432238719555504
INDNSP 1,MOHAVE,0.23198133241697516
INDNSP 1,MN_RM_23,0.43873368636774357
INDNSP 1,HAE SVCL,0.23890439002628444
INDNSP 1,MN_RM_21,0.41163467710656065
INDNSP 1,PV_CLRVR_11,0.2855170191723916
INDNSP 1,DEL_CLRVR_11,0.43689888604778004
INDNSP 1,PV_CLRVR_12,0.3835869306914782
INDNSP 1,TM_TS_11,0.4042157262861237
INDNSP 1,VACA-DIX,0.4357373555108684
INDNSP 1,RD MT 1M,0.4324095455446232
INDNSP 1,LGO_MOHVE_13,0.5688835653183979
INDNSP 1,MW_VINCNT_11,0.31911355006830855
INDNSP 1,ANTELOPE,0.296417408941036
