CRR Buses,WECC Buses,Similarity
MOHAVE 3,VACA-DIX,0.2342361484164206
MOHAVE 3,LB_MW_13,0.2903662902030241
MOHAVE 3,ELD_LUGO_12,0.37562953224418005
MOHAVE 3,RM_TM_11,0.3094762789886762
MOHAVE 3,EAST TS,0.16624347211647428
MOHAVE 3,LGO_MOHVE_11,0.3810031158862803
MOHAVE 3,PV_CLRVR_12,0.27079379780251184
MOHAVE 3,DEVERS,0.15331853870544693
MOHAVE 3,WIRLWIND,0.09361169460397374
MOHAVE 3,VD_TS_11,0.26450528004734375
MOHAVE 3,DVRS_RB_12,0.2999176725489126
MOHAVE 3,CJ_OL_13,0.47531393568225255
MOHAVE 3,DIABLOCNYNSS,0.10226163585930292
MOHAVE 3,ELD_LUGO_14,0.22925311588628028
MOHAVE 3,MN_RM_22,0.31729119130711203
MOHAVE 3,VINCENT,0.06085779204622155
MOHAVE 3,LGO_MOHVE_12,0.48097422555883984
MOHAVE 3,TM_TS_11,0.3044558927132546
MOHAVE 3,RANCHVST,0.164967401600566
MOHAVE 3,WINDHUB,0.20302248669677164
MOHAVE 3,MESA CAL,0.22455415503852127
MOHAVE 3,TM_TS_12,0.25056590590349476
MOHAVE 3,TESLA,0.08734507026555631
MOHAVE 3,ELDORDO,0.08567858424740843
MOHAVE 3,TABLE MTN,0.21715203902943425
MOHAVE 3,MOSSLAND,0.15821868572816372
MOHAVE 3,MN_RM_12,0.29498569913283046
MOHAVE 3,TM_VD_11,0.34754331885296774
MOHAVE 3,PV_CLRVR_11,0.24105845678417648
MOHAVE 3,IEEC,0.18758312382919343
MOHAVE 3,OLINDA,0.32390125632768146
MOHAVE 3,MW_VINCNT_12,0.22717313989844007
MOHAVE 3,EASMIR11,0.1106704399944142
MOHAVE 3,VALLEYSC,0.12436236497729301
MOHAVE 3,MW_VINCNT_21,0.25056418653125345
MOHAVE 3,ELD_LUGO_11,0.27384179975001766
MOHAVE 3,RM_TM_21,0.3094762789886762
MOHAVE 3,LGO_MOHVE_13,0.5681097870149632
MOHAVE 3,LUGO,0.044856612643448014
MOHAVE 3,MW_VINCNT_22,0.22717313989844007
MOHAVE 3,MN_RM_21,0.2959365444952994
MOHAVE 3,DVRS_RB_22,0.29991767254891255
MOHAVE 3,TCY MP1,0.1304808033026492
MOHAVE 3,MN_RM_23,0.3476848362006797
MOHAVE 3,OL_MX_11,0.47390125632768143
MOHAVE 3,MN_RM_11,0.2779285580583798
MOHAVE 3,RM_TM_12,0.3094762789886762
MOHAVE 3,GATES,0.0810923834461245
MOHAVE 3,LB_GT_11,0.24410320498101193
ELDORD 9,RM_TM_22,0.3886490759683617
ELDORD 9,DVRS_RB_21,0.3329993846236335
ELDORD 9,DEL_CLRVR_12,0.35600111004313606
ELDORD 9,OL_MX_12,0.40804909915178855
ELDORD 9,LOSBANOS,0.46124731044689543
ELDORD 9,HAE SVCL,0.3068293407265722
ELDORD 9,MW_WRLWND_32,0.4327245209255759
ELDORD 9,GT_MW_11,0.47319095045582693
ELDORD 9,MIRA81X2,0.34397507594036053
ELDORD 9,MX_TR_11,0.411154948167198
ELDORD 9,TM_VD_12,0.306489038505635
ELDORD 9,DVRS_RB_11,0.35957107692779056
ELDORD 9,TABLE MTN5M,0.19976095871619345
ELDORD 9,HAE SVC,0.33191536143352107
ELDORD 9,LB_MW_12,0.3991342451957832
ELDORD 9,ROUND MT,0.28249355532659653
ELDORD 9,WEST TS,0.13545878300301714
ELDORD 9,METCALF,0.22775061853787804
ELDORD 9,REDBLUFF,0.2521046897055109
ELDORD 9,ELD_LUGO_13,0.5889289156965983
ELDORD 9,MW_WRLWND_31,0.4105658120966691
ELDORD 9,RD MT 1M,0.2153632372575614
ELDORD 9,MIDWAY,0.3857574100198539
ELDORD 9,LB_MW_11,0.4798339493381454
ELDORD 9,MOHAVE,0.298073182001715
ELDORD 9,ANTELOPE,0.2740051974852835
ELDORD 9,TRACY,0.366461915792995
ELDORD 9,MAXWELL,0.1475173450701952
ELDORD 9,LGO_MOHVE_14,0.3657718903043857
ELDORD 9,MIRALOMA,0.4150949477826794
ELDORD 9,TCY MP2,0.22971639769623228
ELDORD 9,L.BANS M,0.35394573127571977
ELDORD 9,DALLASES,0.2082103644364265
ELDORD 9,COLRIVER,0.26517099963721685
ELDORD 9,DEL_CLRVR_11,0.38879814653072053
ELDORD 9,SERRANO,0.3401528951327998
ELDORD 9,VINMES11,0.34878766345783296
ELDORD 9,MW_VINCNT_11,0.4451353017031118
ELDORD 9,VACA-DIX,0.21225333221564247
ELDORD 9,LB_MW_13,0.39353294514886805
ELDORD 9,ELD_LUGO_12,0.5251912241268983
ELDORD 9,RM_TM_11,0.38847835877318526
ELDORD 9,EAST TS,0.16085678106217716
ELDORD 9,LGO_MOHVE_11,0.49946758278340764
ELDORD 9,PV_CLRVR_12,0.3939436141178616
ELDORD 9,DEVERS,0.27410462665469304
ELDORD 9,WIRLWIND,0.43973069528871933
ELDORD 9,VD_TS_11,0.4393351935339268
ELDORD 9,DVRS_RB_12,0.3374689740994647
ELDORD 9,CJ_OL_13,0.4122285490807141
ELDORD 9,DIABLOCNYNSS,0.36360206156693803
ELDORD 9,ELD_LUGO_14,0.6738766808345802
ELDORD 9,MN_RM_22,0.3688842871480609
ELDORD 9,VINCENT,0.32260274221080737
ELDORD 9,LGO_MOHVE_12,0.3752997901180043
ELDORD 9,TM_TS_11,0.38540654494755816
ELDORD 9,RANCHVST,0.31660391623834006
ELDORD 9,WINDHUB,0.2679284689308761
ELDORD 9,MESA CAL,0.18990516702588084
ELDORD 9,TM_TS_12,0.48588931480840925
ELDORD 9,TESLA,0.38208496654705487
ELDORD 9,ELDORDO,0.8577314211671344
ELDORD 9,TABLE MTN,0.2731123506550544
ELDORD 9,MOSSLAND,0.34995962016460863
ELDORD 9,MN_RM_12,0.40235453637337215
ELDORD 9,TM_VD_11,0.3414585077570901
ELDORD 9,PV_CLRVR_11,0.4463101364987744
ELDORD 9,IEEC,0.18920370541000897
ELDORD 9,OLINDA,0.2647199217017321
ELDORD 9,MW_VINCNT_12,0.4962984913027729
ELDORD 9,EASMIR11,0.3384585345020151
ELDORD 9,VALLEYSC,0.273116391207425
ELDORD 9,MW_VINCNT_21,0.4451353017031118
ELDORD 9,ELD_LUGO_11,0.6080614730508991
ELDORD 9,RM_TM_21,0.38847835877318526
ELDORD 9,LGO_MOHVE_13,0.33785239001495215
ELDORD 9,LUGO,0.395801395750367
ELDORD 9,MW_VINCNT_22,0.5362984913027729
ELDORD 9,MN_RM_21,0.38119973479681535
ELDORD 9,DVRS_RB_22,0.3374689740994647
ELDORD 9,TCY MP1,0.22971639769623228
ELDORD 9,MN_RM_23,0.3383971039530158
ELDORD 9,OL_MX_11,0.41155153724921845
ELDORD 9,MN_RM_11,0.4324799974133585
ELDORD 9,RM_TM_12,0.3886490759683617
ELDORD 9,GATES,0.4034887027928197
ELDORD 9,LB_GT_11,0.48188610396845233
RNDMTN 9,RM_TM_22,0.6412423173302139
RNDMTN 9,DVRS_RB_21,0.4294346072682015
RNDMTN 9,DEL_CLRVR_12,0.47606647222997334
RNDMTN 9,OL_MX_12,0.5521032678194998
RNDMTN 9,LOSBANOS,0.16093574421884255
RNDMTN 9,HAE SVCL,0.16504300969409852
RNDMTN 9,MW_WRLWND_32,0.3572190710521947
RNDMTN 9,GT_MW_11,0.35617892223499326
RNDMTN 9,MIRA81X2,0.24497486504079125
RNDMTN 9,MX_TR_11,0.38928291434893264
RNDMTN 9,TM_VD_12,0.615970178267452
RNDMTN 9,DVRS_RB_11,0.4294346072682015
RNDMTN 9,TABLE MTN5M,0.6046941266618912
RNDMTN 9,HAE SVC,0.15195920372302243
RNDMTN 9,LB_MW_12,0.41341925918093947
RNDMTN 9,ROUND MT,0.620591786573282
RNDMTN 9,WEST TS,0.35524828336863373
RNDMTN 9,METCALF,0.21937523968633313
RNDMTN 9,REDBLUFF,0.3790072437565514
RNDMTN 9,ELD_LUGO_13,0.46108928471135835
RNDMTN 9,MW_WRLWND_31,0.3946157935450749
RNDMTN 9,RD MT 1M,0.7100277765170422
RNDMTN 9,MIDWAY,0.2782738653130482
RNDMTN 9,LB_MW_11,0.34718948122924803
RNDMTN 9,MOHAVE,0.28496808966379894
RNDMTN 9,ANTELOPE,0.23214704641717926
RNDMTN 9,TRACY,0.18257766258968583
RNDMTN 9,MAXWELL,0.3812986992885131
RNDMTN 9,LGO_MOHVE_14,0.5028193897896597
RNDMTN 9,MIRALOMA,0.17669952120534801
RNDMTN 9,TCY MP2,0.30681940429970267
RNDMTN 9,L.BANS M,0.2116993703484317
RNDMTN 9,DALLASES,0.309226672294427
RNDMTN 9,COLRIVER,0.3286315770596384
RNDMTN 9,DEL_CLRVR_11,0.369549604558145
RNDMTN 9,SERRANO,0.2362609455033409
RNDMTN 9,VINMES11,0.2752882975350053
RNDMTN 9,MW_VINCNT_11,0.35670604618144974
RNDMTN 9,VACA-DIX,0.4042542466483925
RNDMTN 9,LB_MW_13,0.4304801503552409
RNDMTN 9,ELD_LUGO_12,0.5537900328768066
RNDMTN 9,RM_TM_11,0.6455132232790459
RNDMTN 9,EAST TS,0.3796838220564788
RNDMTN 9,LGO_MOHVE_11,0.30345080089740895
RNDMTN 9,PV_CLRVR_12,0.38279575974126345
RNDMTN 9,DEVERS,0.3339846072682014
RNDMTN 9,WIRLWIND,0.1797810073781792
RNDMTN 9,VD_TS_11,0.36725943341470557
RNDMTN 9,DVRS_RB_12,0.4463006657157961
RNDMTN 9,CJ_OL_13,0.54806216026989
RNDMTN 9,DIABLOCNYNSS,0.23951225556832662
RNDMTN 9,ELD_LUGO_14,0.30344698341276366
RNDMTN 9,MN_RM_22,0.6635636463413117
RNDMTN 9,VINCENT,0.217338904434014
RNDMTN 9,LGO_MOHVE_12,0.46245849766153335
RNDMTN 9,TM_TS_11,0.46247372257251984
RNDMTN 9,RANCHVST,0.23503872142058874
RNDMTN 9,WINDHUB,0.3648085208648296
RNDMTN 9,MESA CAL,0.29018130953174454
RNDMTN 9,TM_TS_12,0.35441786805794673
RNDMTN 9,TESLA,0.17429943303895767
RNDMTN 9,ELDORDO,0.20948537178868848
RNDMTN 9,TABLE MTN,0.50783756926531
RNDMTN 9,MOSSLAND,0.2116993703484317
RNDMTN 9,MN_RM_12,0.6217162638945117
RNDMTN 9,TM_VD_11,0.5575663211832411
RNDMTN 9,PV_CLRVR_11,0.32400569577905336
RNDMTN 9,IEEC,0.35991957498362487
RNDMTN 9,OLINDA,0.5089068654657591
RNDMTN 9,MW_VINCNT_12,0.3059549030165357
RNDMTN 9,EASMIR11,0.2623078009704295
RNDMTN 9,VALLEYSC,0.24143999975452685
RNDMTN 9,MW_VINCNT_21,0.35670604618144974
RNDMTN 9,ELD_LUGO_11,0.3853584720928013
RNDMTN 9,RM_TM_21,0.6455132232790459
RNDMTN 9,LGO_MOHVE_13,0.5834462723189345
RNDMTN 9,LUGO,0.0850955297071969
RNDMTN 9,MW_VINCNT_22,0.3059549030165357
RNDMTN 9,MN_RM_21,0.6210663997096784
RNDMTN 9,DVRS_RB_22,0.4463006657157961
RNDMTN 9,TCY MP1,0.30681940429970267
RNDMTN 9,MN_RM_23,0.7283477751709599
RNDMTN 9,OL_MX_11,0.5558326272778198
RNDMTN 9,MN_RM_11,0.5824261152010397
RNDMTN 9,RM_TM_12,0.6412423173302139
RNDMTN 9,GATES,0.21072309717686338
RNDMTN 9,LB_GT_11,0.3335673460862233
VINCNT 2,RM_TM_22,0.17989124487222205
VINCNT 2,DVRS_RB_21,0.17930656369177742
VINCNT 2,DEL_CLRVR_12,0.1783901057414942
VINCNT 2,OL_MX_12,0.20819965299604462
VINCNT 2,LOSBANOS,0.07503249734115217
VINCNT 2,HAE SVCL,0.015306722217578696
VINCNT 2,MW_WRLWND_32,0.16946827485222118
VINCNT 2,GT_MW_11,0.1701271848281286
VINCNT 2,MIRA81X2,0.018240103227311587
VINCNT 2,MX_TR_11,0.17342340693978045
VINCNT 2,TM_VD_12,0.19391663685521476
VINCNT 2,DVRS_RB_11,0.17930656369177742
VINCNT 2,TABLE MTN5M,0.08251019043615496
VINCNT 2,HAE SVC,0.014389939070830159
VINCNT 2,LB_MW_12,0.17433534356527647
VINCNT 2,ROUND MT,0.15211776235779995
VINCNT 2,WEST TS,0.041943001698148845
VINCNT 2,METCALF,0.08254874601172825
VINCNT 2,REDBLUFF,0.026024263596369675
VINCNT 2,ELD_LUGO_13,0.18072470376215308
VINCNT 2,MW_WRLWND_31,0.17486299302298242
VINCNT 2,RD MT 1M,0.0395478789612666
VINCNT 2,MIDWAY,0.022245835862668473
VINCNT 2,LB_MW_11,0.16743748644148201
VINCNT 2,MOHAVE,0.02282419527566999
VINCNT 2,ANTELOPE,0.07921231279048639
VINCNT 2,TRACY,0.07691155950879619
VINCNT 2,MAXWELL,0.04346643533069641
VINCNT 2,LGO_MOHVE_14,0.18734868317836909
VINCNT 2,MIRALOMA,0.012657468034722332
VINCNT 2,TCY MP2,0.026546527865084518
VINCNT 2,L.BANS M,0.06918123508563022
VINCNT 2,DALLASES,0.038245673881888057
VINCNT 2,COLRIVER,0.026024263596369675
VINCNT 2,DEL_CLRVR_11,0.17367444769727725
VINCNT 2,SERRANO,0.07758393821506644
VINCNT 2,VINMES11,0.13837699484307395
VINCNT 2,MW_VINCNT_11,0.32012718482812863
VINCNT 2,VACA-DIX,0.09769441463299253
VINCNT 2,LB_MW_13,0.17817805875938006
VINCNT 2,ELD_LUGO_12,0.19096627168287075
VINCNT 2,RM_TM_11,0.17982363647509994
VINCNT 2,EAST TS,0.02796200113209923
VINCNT 2,LGO_MOHVE_11,0.16492269696293071
VINCNT 2,PV_CLRVR_12,0.17367444769727725
VINCNT 2,DEVERS,0.02930656369177742
VINCNT 2,WIRLWIND,0.06837699484307394
VINCNT 2,VD_TS_11,0.17136196990584782
VINCNT 2,DVRS_RB_12,0.17602426359636966
VINCNT 2,CJ_OL_13,0.21096323376509876
VINCNT 2,DIABLOCNYNSS,0.08679385149479528
VINCNT 2,ELD_LUGO_14,0.1649177301837799
VINCNT 2,MN_RM_22,0.17976652394689185
VINCNT 2,VINCENT,0.3114235373348838
VINCNT 2,LGO_MOHVE_12,0.180736292913505
VINCNT 2,TM_TS_11,0.17949124487222204
VINCNT 2,RANCHVST,0.14348915875520848
VINCNT 2,WINDHUB,0.08657680165653701
VINCNT 2,MESA CAL,0.0879434881743007
VINCNT 2,TM_TS_12,0.16876715582777768
VINCNT 2,TESLA,0.016235097128444353
VINCNT 2,ELDORDO,0.015734648702298515
VINCNT 2,TABLE MTN,0.08175980217008529
VINCNT 2,MOSSLAND,0.06918123508563022
VINCNT 2,MN_RM_12,0.17783539404342663
VINCNT 2,TM_VD_11,0.18753431165555534
VINCNT 2,PV_CLRVR_11,0.16803767443602075
VINCNT 2,IEEC,0.09870984553766612
VINCNT 2,OLINDA,0.12096323376509874
VINCNT 2,MW_VINCNT_12,0.31509538862109643
VINCNT 2,EASMIR11,0.016842462240682858
VINCNT 2,VALLEYSC,0.07344525095342193
VINCNT 2,MW_VINCNT_21,0.32012718482812863
VINCNT 2,ELD_LUGO_11,0.1728164691747687
VINCNT 2,RM_TM_21,0.17982363647509994
VINCNT 2,LGO_MOHVE_13,0.2013544393702575
VINCNT 2,LUGO,0.008534723164523549
VINCNT 2,MW_VINCNT_22,0.31509538862109643
VINCNT 2,MN_RM_21,0.17542363647509995
VINCNT 2,DVRS_RB_22,0.17602426359636966
VINCNT 2,TCY MP1,0.026546527865084518
VINCNT 2,MN_RM_23,0.18795735551376358
VINCNT 2,OL_MX_11,0.21096323376509876
VINCNT 2,MN_RM_11,0.1745606418030235
VINCNT 2,RM_TM_12,0.17989124487222205
VINCNT 2,GATES,0.014420944334978661
VINCNT 2,LB_GT_11,0.16692893465410538
ELDORD11,RM_TM_22,0.35870568565545113
ELDORD11,DVRS_RB_21,0.3277371751349968
ELDORD11,DEL_CLRVR_12,0.3175708234324333
ELDORD11,OL_MX_12,0.3954619719947919
ELDORD11,LOSBANOS,0.43515232722250324
ELDORD11,HAE SVCL,0.3545123022697784
ELDORD11,MW_WRLWND_32,0.46886504380031613
ELDORD11,GT_MW_11,0.45784024945601076
ELDORD11,MIRA81X2,0.35485379273071904
ELDORD11,MX_TR_11,0.3914985988412693
ELDORD11,TM_VD_12,0.2859988204195157
ELDORD11,DVRS_RB_11,0.3277371751349968
ELDORD11,TABLE MTN5M,0.17971599290017987
ELDORD11,HAE SVC,0.3405189124917928
ELDORD11,LB_MW_12,0.3883658298765817
ELDORD11,ROUND MT,0.25716168764160413
ELDORD11,WEST TS,0.09009576510594156
ELDORD11,METCALF,0.2518730946145016
ELDORD11,REDBLUFF,0.22907314824522026
ELDORD11,ELD_LUGO_13,0.5070582736641713
ELDORD11,MW_WRLWND_31,0.41601915062002026
ELDORD11,RD MT 1M,0.19706896390892786
ELDORD11,MIDWAY,0.36919281814579624
ELDORD11,LB_MW_11,0.45957202853903256
ELDORD11,MOHAVE,0.2694307293752096
ELDORD11,ANTELOPE,0.3496760893792228
ELDORD11,TRACY,0.3426118134519693
ELDORD11,MAXWELL,0.12776561672484507
ELDORD11,LGO_MOHVE_14,0.3219117589763003
ELDORD11,MIRALOMA,0.49445656502684493
ELDORD11,TCY MP2,0.21025310273232914
ELDORD11,L.BANS M,0.3315901218064393
ELDORD11,DALLASES,0.19948076581338103
ELDORD11,COLRIVER,0.24677471043753124
ELDORD11,DEL_CLRVR_11,0.3812369132476947
ELDORD11,SERRANO,0.38373966748476873
ELDORD11,VINMES11,0.36478347665996164
ELDORD11,MW_VINCNT_11,0.4802847451790683
ELDORD11,VACA-DIX,0.195360086468101
ELDORD11,LB_MW_13,0.38124204435613646
ELDORD11,ELD_LUGO_12,0.44950218546491694
ELDORD11,RM_TM_11,0.35850171711824996
ELDORD11,EAST TS,0.13620280638721227
ELDORD11,LGO_MOHVE_11,0.600754986016758
ELDORD11,PV_CLRVR_12,0.3866497393437596
ELDORD11,DEVERS,0.2602162191104625
ELDORD11,WIRLWIND,0.4669545242279487
ELDORD11,VD_TS_11,0.42081879290389523
ELDORD11,DVRS_RB_12,0.3285322389902089
ELDORD11,CJ_OL_13,0.3961686217210537
ELDORD11,DIABLOCNYNSS,0.34269760681336814
ELDORD11,ELD_LUGO_14,0.7519527852673024
ELDORD11,MN_RM_22,0.34155215489962315
ELDORD11,VINCENT,0.5377114973847666
ELDORD11,LGO_MOHVE_12,0.35584158190659276
ELDORD11,TM_TS_11,0.35825278284844303
ELDORD11,RANCHVST,0.4526417915922062
ELDORD11,WINDHUB,0.27188689054418086
ELDORD11,MESA CAL,0.19210429504947163
ELDORD11,TM_TS_12,0.4630578295153793
ELDORD11,TESLA,0.35462637617631915
ELDORD11,ELDORDO,0.6860900202223992
ELDORD11,TABLE MTN,0.24554510928849002
ELDORD11,MOSSLAND,0.32987570739202493
ELDORD11,MN_RM_12,0.3719634801962191
ELDORD11,TM_VD_11,0.31782273368964054
ELDORD11,PV_CLRVR_11,0.441691852048795
ELDORD11,IEEC,0.12169667390962316
ELDORD11,OLINDA,0.24846481365468287
ELDORD11,MW_VINCNT_12,0.591451646731345
ELDORD11,EASMIR11,0.34188393791006827
ELDORD11,VALLEYSC,0.27803537857525973
ELDORD11,MW_VINCNT_21,0.4802847451790683
ELDORD11,ELD_LUGO_11,0.5694247846180167
ELDORD11,RM_TM_21,0.35850171711824996
ELDORD11,LGO_MOHVE_13,0.27836625633331646
ELDORD11,LUGO,0.4873388859458177
ELDORD11,MW_VINCNT_22,0.591451646731345
ELDORD11,MN_RM_21,0.3569060023304747
ELDORD11,DVRS_RB_22,0.3285322389902089
ELDORD11,TCY MP1,0.21025310273232914
ELDORD11,MN_RM_23,0.317485964849832
ELDORD11,OL_MX_11,0.3983158748075939
ELDORD11,MN_RM_11,0.40048735780214895
ELDORD11,RM_TM_12,0.35870568565545113
ELDORD11,GATES,0.37946962447423027
ELDORD11,LB_GT_11,0.4675600448648283
VACADX 8,RM_TM_22,0.42312097864976994
VACADX 8,DVRS_RB_21,0.40174620459828614
VACADX 8,DEL_CLRVR_12,0.4322947778005686
VACADX 8,OL_MX_12,0.6133175489501926
VACADX 8,LOSBANOS,0.23864326158428567
VACADX 8,HAE SVCL,0.19523922744395783
VACADX 8,MW_WRLWND_32,0.3202888177961897
VACADX 8,GT_MW_11,0.37226680289534964
VACADX 8,MIRA81X2,0.24644531268202252
VACADX 8,MX_TR_11,0.39526185398142477
VACADX 8,TM_VD_12,0.6900786048542782
VACADX 8,DVRS_RB_11,0.40174620459828614
VACADX 8,TABLE MTN5M,0.3479128442249272
VACADX 8,HAE SVC,0.12908962724406473
VACADX 8,LB_MW_12,0.4359929258601656
VACADX 8,ROUND MT,0.34436560666525157
VACADX 8,WEST TS,0.4135026725929366
VACADX 8,METCALF,0.3047069156744986
VACADX 8,REDBLUFF,0.2779306465907969
VACADX 8,ELD_LUGO_13,0.4320289776793197
VACADX 8,MW_WRLWND_31,0.3513875826505415
VACADX 8,RD MT 1M,0.33962623149788496
VACADX 8,MIDWAY,0.26307942662355593
VACADX 8,LB_MW_11,0.4037333237882567
VACADX 8,MOHAVE,0.19087597319077534
VACADX 8,ANTELOPE,0.1548617141540843
VACADX 8,TRACY,0.24819204208939583
VACADX 8,MAXWELL,0.32667735745203447
VACADX 8,LGO_MOHVE_14,0.4552491888761172
VACADX 8,MIRALOMA,0.10384757878729166
VACADX 8,TCY MP2,0.28280274523926296
VACADX 8,L.BANS M,0.22469385364223482
VACADX 8,DALLASES,0.28847128780557485
VACADX 8,COLRIVER,0.2797894841145162
VACADX 8,DEL_CLRVR_11,0.338772813359465
VACADX 8,SERRANO,0.16115382826648683
VACADX 8,VINMES11,0.22305160842173655
VACADX 8,MW_VINCNT_11,0.31302804309805743
VACADX 8,VACA-DIX,0.7692239629341471
VACADX 8,LB_MW_13,0.43890060705650424
VACADX 8,ELD_LUGO_12,0.5134489032907408
VACADX 8,RM_TM_11,0.42105380994558805
VACADX 8,EAST TS,0.28824339586398395
VACADX 8,LGO_MOHVE_11,0.27244062992045315
VACADX 8,PV_CLRVR_12,0.3507472968286718
VACADX 8,DEVERS,0.255635093487175
VACADX 8,WIRLWIND,0.14813327096323686
VACADX 8,VD_TS_11,0.6299936271868407
VACADX 8,DVRS_RB_12,0.4085309056452894
VACADX 8,CJ_OL_13,0.6072310618785182
VACADX 8,DIABLOCNYNSS,0.2561556917842385
VACADX 8,ELD_LUGO_14,0.27243681243580786
VACADX 8,MN_RM_22,0.4609354964402908
VACADX 8,VINCENT,0.21280613077725666
VACADX 8,LGO_MOHVE_12,0.4300820227908143
VACADX 8,TM_TS_11,0.4293013526802657
VACADX 8,RANCHVST,0.16524893214216518
VACADX 8,WINDHUB,0.2945355682427465
VACADX 8,MESA CAL,0.24774006396193707
VACADX 8,TM_TS_12,0.37281365928521076
VACADX 8,TESLA,0.24424977640884057
VACADX 8,ELDORDO,0.12866474236536884
VACADX 8,TABLE MTN,0.2836695464760869
VACADX 8,MOSSLAND,0.22469385364223482
VACADX 8,MN_RM_12,0.44211685910988474
VACADX 8,TM_VD_11,0.639064009471739
VACADX 8,PV_CLRVR_11,0.2979139307236897
VACADX 8,IEEC,0.39887769264207956
VACADX 8,OLINDA,0.5413676792474434
VACADX 8,MW_VINCNT_12,0.27449204170789465
VACADX 8,EASMIR11,0.18212439490344998
VACADX 8,VALLEYSC,0.26208684752860767
VACADX 8,MW_VINCNT_21,0.31302804309805743
VACADX 8,ELD_LUGO_11,0.3392493437778015
VACADX 8,RM_TM_21,0.42105380994558805
VACADX 8,LGO_MOHVE_13,0.5264328868030844
VACADX 8,LUGO,0.06722230662299386
VACADX 8,MW_VINCNT_22,0.27449204170789465
VACADX 8,MN_RM_21,0.44594712096330635
VACADX 8,DVRS_RB_22,0.4085309056452894
VACADX 8,TCY MP1,0.2924048041687102
VACADX 8,MN_RM_23,0.49052681799344866
VACADX 8,OL_MX_11,0.6070077463544205
VACADX 8,MN_RM_11,0.4259982882422281
VACADX 8,RM_TM_12,0.42312097864976994
VACADX 8,GATES,0.19784027238208324
VACADX 8,LB_GT_11,0.39953060908520127
MIRLOM10,RM_TM_22,0.35663481903706284
MIRLOM10,DVRS_RB_21,0.33948383057351894
MIRLOM10,DEL_CLRVR_12,0.3204119251989941
MIRLOM10,OL_MX_12,0.397571609634064
MIRLOM10,LOSBANOS,0.37433513590919804
MIRLOM10,HAE SVCL,0.2822694437245112
MIRLOM10,MW_WRLWND_32,0.4821639088908834
MIRLOM10,GT_MW_11,0.4581566419143678
MIRLOM10,MIRA81X2,0.44899362301896606
MIRLOM10,MX_TR_11,0.3935217303769523
MIRLOM10,TM_VD_12,0.2888359601820699
MIRLOM10,DVRS_RB_11,0.36327647461343937
MIRLOM10,TABLE MTN5M,0.22449740880803204
MIRLOM10,HAE SVC,0.31353932426415304
MIRLOM10,LB_MW_12,0.3891757660516203
MIRLOM10,ROUND MT,0.25645707703143183
MIRLOM10,WEST TS,0.13243818007016933
MIRLOM10,METCALF,0.3753241789140732
MIRLOM10,REDBLUFF,0.24751307085887247
MIRLOM10,ELD_LUGO_13,0.3681949447073387
MIRLOM10,MW_WRLWND_31,0.4485544673551035
MIRLOM10,RD MT 1M,0.19956433888028308
MIRLOM10,MIDWAY,0.36437522840677705
MIRLOM10,LB_MW_11,0.4634076286673502
MIRLOM10,MOHAVE,0.3974908017217903
MIRLOM10,ANTELOPE,0.37053880364801434
MIRLOM10,TRACY,0.419136209620312
MIRLOM10,MAXWELL,0.25043850328173467
MIRLOM10,LGO_MOHVE_14,0.3150822465152679
MIRLOM10,MIRALOMA,0.9004551585796083
MIRLOM10,TCY MP2,0.2709812358383028
MIRLOM10,L.BANS M,0.3364750124168982
MIRLOM10,DALLASES,0.2013099212760373
MIRLOM10,COLRIVER,0.2587183999070715
MIRLOM10,DEL_CLRVR_11,0.3857265001686261
MIRLOM10,SERRANO,0.3551368970934996
MIRLOM10,VINMES11,0.37164476011719344
MIRLOM10,MW_VINCNT_11,0.4874484635274111
MIRLOM10,VACA-DIX,0.13787522462794924
MIRLOM10,LB_MW_13,0.3809820891055995
MIRLOM10,ELD_LUGO_12,0.292049281448846
MIRLOM10,RM_TM_11,0.35660367188188125
MIRLOM10,EAST TS,0.161072474155995
MIRLOM10,LGO_MOHVE_11,0.5972077759330512
MIRLOM10,PV_CLRVR_12,0.3908227276949467
MIRLOM10,DEVERS,0.18820871039507653
MIRLOM10,WIRLWIND,0.4494401595644618
MIRLOM10,VD_TS_11,0.4242091133582572
MIRLOM10,DVRS_RB_12,0.3381762971063662
MIRLOM10,CJ_OL_13,0.24899788088516123
MIRLOM10,DIABLOCNYNSS,0.3430077221612814
MIRLOM10,ELD_LUGO_14,0.598952690599811
MIRLOM10,MN_RM_22,0.4933575042599938
MIRLOM10,VINCENT,0.3760790336563481
MIRLOM10,LGO_MOHVE_12,0.3471562143535891
MIRLOM10,TM_TS_11,0.3608952082766086
MIRLOM10,RANCHVST,0.3369490261901954
MIRLOM10,WINDHUB,0.20719928378510002
MIRLOM10,MESA CAL,0.28408245237628793
MIRLOM10,TM_TS_12,0.4642129880803171
MIRLOM10,TESLA,0.42889910707474976
MIRLOM10,ELDORDO,0.3759111124326521
MIRLOM10,TABLE MTN,0.2933212796064439
MIRLOM10,MOSSLAND,0.3850101976020833
MIRLOM10,MN_RM_12,0.5233149092046796
MIRLOM10,TM_VD_11,0.3209505448410817
MIRLOM10,PV_CLRVR_11,0.4500791626181784
MIRLOM10,IEEC,0.15473691400728196
MIRLOM10,OLINDA,0.1008134114836134
MIRLOM10,MW_VINCNT_12,0.5479509861875366
MIRLOM10,EASMIR11,0.35046068539240377
