CRR Buses,WECC Buses,Similarity
GATES 15,LB_GT_11,0.6275126081384408
GATES 15,ROUND MT,0.3460042673100196
GATES 15,L.BANS M,0.3317061660258735
GATES 15,LB_MW_12,0.5244976509153576
GATES 15,LOSBANOS,0.273883161560461
GATES 15,RD MT 1M,0.48125331689224304
GATES 15,OL_MX_12,0.46922736107806534
GATES 15,RM_TM_21,0.5137957113815363
GATES 15,MN_RM_22,0.5193821215416354
GATES 15,GATES,0.5930809760218665
GATES 15,MN_RM_23,0.6045100220354296
GATES 15,MN_RM_21,0.5177283610556387
GATES 15,TABLE MTN,0.4089389276778715
GATES 15,METCALF,0.3674868243370233
GATES 15,MX_TR_11,0.5008906934548061
GATES 15,MAXWELL,0.3677499915689237
GATES 15,TM_VD_11,0.5947663231636044
GATES 15,TABLE MTN5M,0.4629317153597356
GATES 15,TRACY,0.22135760437456622
GATES 15,DIABLOCNYNSS,0.2954160404468759
GATES 15,RM_TM_22,0.5125575487307505
GATES 15,OL_MX_11,0.4680129165580204
GATES 15,GT_MW_11,0.6480763579071934
TBLMTN12,TCY MP2,0.40158433195482823
TBLMTN12,RM_TM_11,0.7618786621031479
TBLMTN12,LB_MW_11,0.40801810095838476
TBLMTN12,TM_TS_11,0.748815088766217
TBLMTN12,MN_RM_11,0.6835230115148843
TBLMTN12,TM_VD_12,0.8154908444729005
TBLMTN12,VD_TS_11,0.43680221749004466
TBLMTN12,TM_TS_12,0.6223263127962482
TBLMTN12,MN_RM_12,0.7256714766518639
TBLMTN12,TCY MP1,0.40131766528816154
TBLMTN12,DALLASES,0.39777351726225846
TBLMTN12,OLINDA,0.3404117629947664
TBLMTN12,TESLA,0.32785510970813636
TBLMTN12,VACA-DIX,0.38240556841488077
TBLMTN12,MIDWAY,0.24325163963569651
TBLMTN12,CJ_OL_13,0.6669512902975877
TBLMTN12,RM_TM_12,0.7677866716797468
TBLMTN12,MOSSLAND,0.22446770841056082
TBLMTN12,LB_MW_13,0.5025918646952126
TBLMTN12,LB_GT_11,0.3927968383548614
TBLMTN12,ROUND MT,0.5200513245284452
TBLMTN12,L.BANS M,0.22446770841056082
TBLMTN12,LB_MW_12,0.4716675623834124
TBLMTN12,LOSBANOS,0.24347654865931337
TBLMTN12,RD MT 1M,0.5597957868232597
TBLMTN12,OL_MX_12,0.6736470577357212
TBLMTN12,RM_TM_21,0.7618786621031479
TBLMTN12,MN_RM_22,0.752630788367981
TBLMTN12,GATES,0.23927569945447152
TBLMTN12,MN_RM_23,0.8234430665333292
TBLMTN12,MN_RM_21,0.7203986981594823
TBLMTN12,TABLE MTN,0.7835903209213231
TBLMTN12,METCALF,0.30350961865577186
TBLMTN12,MX_TR_11,0.4509661027646843
TBLMTN12,MAXWELL,0.3381272860908067
TBLMTN12,TM_VD_11,0.8513778920657437
TBLMTN12,TABLE MTN5M,0.7826330727885982
TBLMTN12,TRACY,0.2664713045523668
TBLMTN12,DIABLOCNYNSS,0.3496969145404854
TBLMTN12,RM_TM_22,0.7677866716797468
TBLMTN12,OL_MX_11,0.6780046191528564
TBLMTN12,GT_MW_11,0.4161731050166759
TESLA 13,TCY MP2,0.5087869490551086
TESLA 13,RM_TM_11,0.5663850609982711
TESLA 13,LB_MW_11,0.5516074950074832
TESLA 13,TM_TS_11,0.8161811784682356
TESLA 13,MN_RM_11,0.583337363861204
TESLA 13,TM_VD_12,0.45783246802086786
TESLA 13,VD_TS_11,0.8107968619779615
TESLA 13,TM_TS_12,0.7598224258560677
TESLA 13,MN_RM_12,0.5819853250970402
TESLA 13,TCY MP1,0.5087869490551086
TESLA 13,DALLASES,0.379785779693363
TESLA 13,OLINDA,0.17722847002285472
TESLA 13,TESLA,0.7146164454898865
TESLA 13,VACA-DIX,0.28003616068674286
TESLA 13,MIDWAY,0.3767477205434184
TESLA 13,CJ_OL_13,0.5732732392246251
TESLA 13,RM_TM_12,0.5708384676865216
TESLA 13,MOSSLAND,0.513953004661653
TESLA 13,LB_MW_13,0.6274118252311698
TESLA 13,LB_GT_11,0.5327324533697986
TESLA 13,ROUND MT,0.35299149900534904
TESLA 13,L.BANS M,0.45339433799498635
TESLA 13,LB_MW_12,0.6577967133637146
TESLA 13,LOSBANOS,0.36950702040528205
TESLA 13,RD MT 1M,0.2602309565851567
TESLA 13,OL_MX_12,0.5724676317188582
TESLA 13,RM_TM_21,0.5663850609982711
TESLA 13,MN_RM_22,0.5278385141767228
TESLA 13,GATES,0.41911283064834687
TESLA 13,MN_RM_23,0.5078216651640081
TESLA 13,MN_RM_21,0.5712903751346409
TESLA 13,TABLE MTN,0.49063026481405
TESLA 13,METCALF,0.5736681422198668
TESLA 13,MX_TR_11,0.6357002459025421
TESLA 13,MAXWELL,0.32350798719698226
TESLA 13,TM_VD_11,0.515959153092696
TESLA 13,TABLE MTN5M,0.384051678822534
TESLA 13,TRACY,0.4303703171849894
TESLA 13,DIABLOCNYNSS,0.4013459958695668
TESLA 13,RM_TM_22,0.5710884676865216
TESLA 13,OL_MX_11,0.5756692960103648
TESLA 13,GT_MW_11,0.557008218091789
