Year,Month,Filename,Name,Limit,DeviceName,DeviceType,FlowDirection,Factor
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1421 WILLOWCK 60515 CLEARCR 2,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1444 BROWN_5 3422 KILL_SS_ 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WESTEX,2125.8,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WHARTN,19999.8,42420 BEASLY_ 44541 ORCHRD_ 60,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WHARTN,19999.8,43110 SANBER_ 43380 W_COL__ 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WHARTN,19999.8,44190 E_BERN_ 44740 WALLIS_ 65,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WHARTN,19999.8,8130 LAN_CTY4 43190 S_LANE_ 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WILBRN,19999.8,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WILBRN,19999.8,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,WILBRN,19999.8,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2024,9,2024.2nd6.AnnualAuction.Seq5,ZAPSTR,19999.8,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2024,9,2024.2nd6.AnnualAuction.Seq5,ZAPSTR,19999.8,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,59902 SAND_BL 59907 BERNOUL 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 258 HAMILTON 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 273 GUSTINE 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,60404 SOLSTIC 76002 L_BAKER 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,60404 SOLSTIC 76002 L_BAKER 2,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,76003 L_BIGHI 76005 L_SCHND 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,842 GPL_KINGM 11028 ODESEHV 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NELRIO,317.4,80076 AJO7A 85000 N_SHARP 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NELRIO,317.4,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,5709 FOWLERTO 80219 LOBO7A 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,80219 LOBO7A 345 80221 LOBO4A 138 1,Transformer,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,80219 LOBO7A 345 80221 LOBO4A 138 2,Transformer,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,40600 ROANS__ 45972 KUYDAL7 75,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 44900 ZENITH_ 98,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,REDTAP,29999.7,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,8302 RAYMND24 80309 LASPULG 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,TRDWEL,29999.7,6015 MADDUX4A 60423 TREADWE 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,TRDWEL,29999.7,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,5742 YTURRIAS 8302 RAYMND24 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,5742 YTURRIAS 8302 RAYMND24 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 11417 THOMPRC 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 11418 TECUMSE 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,3348 RUSSELLG 908755 KILL_S 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,42420 BEASLY_ 44541 ORCHRD_ 60,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,43110 SANBER_ 43380 W_COL__ 60,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,44190 E_BERN_ 44740 WALLIS_ 65,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,8130 LAN_CTY4 43190 S_LANE_ 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2024,8,2024.2nd6.AnnualAuction.Seq4,ZAPSTR,29999.7,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2024,8,2024.2nd6.AnnualAuction.Seq4,ZAPSTR,29999.7,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,59902 SAND_BL 59907 BERNOUL 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 258 HAMILTON 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 273 GUSTINE 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,60404 SOLSTIC 76002 L_BAKER 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,60404 SOLSTIC 76002 L_BAKER 2,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,76003 L_BIGHI 76005 L_SCHND 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,MCCAMY,866.7,842 GPL_KINGM 11028 ODESEHV 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NELRIO,317.4,80076 AJO7A 85000 N_SHARP 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NELRIO,317.4,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,5709 FOWLERTO 80219 LOBO7A 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,80219 LOBO7A 345 80221 LOBO4A 138 1,Transformer,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,NE_LOB,449.7,80219 LOBO7A 345 80221 LOBO4A 138 2,Transformer,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,40600 ROANS__ 45972 KUYDAL7 75,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 44900 ZENITH_ 98,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,N_TO_H,1346.7,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,PNHNDL,1102.5,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,REDTAP,29999.7,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,8302 RAYMND24 80309 LASPULG 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,RV_RH,29999.7,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,TRDWEL,29999.7,6015 MADDUX4A 60423 TREADWE 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,TRDWEL,29999.7,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,5742 YTURRIAS 8302 RAYMND24 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALEXP,207.0,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,5742 YTURRIAS 8302 RAYMND24 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,VALIMP,756.0,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 11417 THOMPRC 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 11418 TECUMSE 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,3348 RUSSELLG 905299 KILL_S 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WESTEX,3188.7,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,42420 BEASLY_ 44541 ORCHRD_ 60,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,43110 SANBER_ 43380 W_COL__ 60,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,44190 E_BERN_ 44740 WALLIS_ 65,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WHARTN,29999.7,8130 LAN_CTY4 43190 S_LANE_ 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,WILBRN,29999.7,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2024,12,2024.2nd6.AnnualAuction.Seq4,ZAPSTR,29999.7,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2024,12,2024.2nd6.AnnualAuction.Seq4,ZAPSTR,29999.7,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2024,7,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2024,7,2024.2nd6.AnnualAuction.Seq4,BEARKT,165.6,59902 SAND_BL 59907 BERNOUL 1,Line,To-From,1
2024,7,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2024,7,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,CULBSN,29999.7,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,EASTEX,933.6,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 258 HAMILTON 1,Line,From-To,1
2024,7,2024.2nd6.AnnualAuction.Seq4,HMLTN,29999.7,178 POTSVIL 273 GUSTINE 1,Line,From-To,1
